Date,Close/Last,Volume,Open,High,Low,Return
2015-07-22,143.52,2577425,143.55,144.0,143.06,-0.030000000000001137
2015-07-21,143.6,3115734,144.23,144.6,143.08,-0.6299999999999955
2015-07-20,144.51,2465849,143.96,144.69,143.71,0.549999999999983
2015-07-17,143.88,2983236,143.72,144.0,143.44,0.1599999999999966
2015-07-16,143.92,3179504,143.15,143.92,143.0,0.7699999999999818
2015-07-15,142.61,2993742,141.37,142.64,141.2,1.240000000000009
2015-07-14,141.12,2415087,141.14,141.64,140.92,-0.01999999999998181
2015-07-13,141.39,3139585,140.8,141.49,140.45,0.589999999999975
2015-07-10,139.73,3773101,139.51,140.3,138.96,0.21999999999999886
2015-07-09,138.25,3573459,138.01,138.84,137.94,0.2400000000000091
2015-07-08,136.9,3642052,137.55,137.96,136.75,-0.6500000000000057
2015-07-07,138.44,4642006,137.3,138.65,136.04,1.1399999999999864
2015-07-06,136.89,2962105,136.13,137.42,136.04,0.7599999999999909
2015-07-02,137.39,2823688,137.9,138.16,137.06,-0.5100000000000193
2015-07-01,137.52,3244411,137.7,138.3,136.74,-0.1799999999999784
2015-06-30,136.11,5160689,137.52,137.8,136.08,-1.4099999999999966
2015-06-29,136.51,6699037,139.0,139.24,136.42,-2.490000000000009
2015-06-26,139.78,4480161,139.92,140.16,139.12,-0.13999999999998636
2015-06-25,139.45,2616211,140.06,140.65,139.45,-0.6100000000000136
2015-06-24,140.09,2707266,140.75,141.41,140.09,-0.6599999999999966
2015-06-23,141.33,1974889,141.62,142.15,140.95,-0.28999999999999204
2015-06-22,141.53,2338283,142.0,142.5399,141.11,-0.46999999999999886
2015-06-19,140.96,6041465,142.18,142.96,140.96,-1.2199999999999989
2015-06-18,142.67,4583511,140.25,142.81,140.2,2.4199999999999875
2015-06-17,139.97,2279919,139.85,140.56,139.16,0.12000000000000455
2015-06-16,139.71,2370360,139.47,139.73,138.92,0.2400000000000091
2015-06-15,139.4,2859491,139.72,139.96,138.78,-0.3199999999999932
2015-06-12,140.29,2768443,141.12,141.15,139.78,-0.8300000000000125
2015-06-11,141.36,2435571,141.43,141.61,140.6,-0.06999999999999318
2015-06-10,140.86,3157249,140.0,141.5,139.68,0.8600000000000136
2015-06-09,139.63,2611025,139.21,140.39,139.14,0.4199999999999875
2015-06-08,139.52,2998309,140.43,140.7,139.52,-0.9099999999999966
2015-06-05,140.76,3343680,141.51,141.8099,140.52,-0.75
2015-06-04,141.37,3368650,142.57,142.9,141.23,-1.1999999999999886
2015-06-03,143.19,2287443,143.43,143.73,142.5599,-0.2400000000000091
2015-06-02,143.03,2737985,143.2,143.35,142.28,-0.1699999999999875
2015-06-01,143.35,2579378,143.26,144.07,143.0601,0.09000000000000341
2015-05-29,143.0,3639503,144.87,144.99,143.0,-1.8700000000000045
2015-05-28,144.74,2299957,144.93,145.1,144.01,-0.18999999999999773
2015-05-27,144.75,2275418,143.71,145.15,143.58,1.039999999999992
2015-05-26,143.63,3297786,144.44,144.905,143.56,-0.8100000000000023
2015-05-22,144.6,2188535,145.1,145.27,144.53,-0.5
2015-05-21,145.27,2293898,145.6,145.93,145.16,-0.3299999999999841
2015-05-20,145.94,2239292,146.41,146.44,145.64,-0.46999999999999886
2015-05-19,146.54,2635789,145.83,147.0,145.26,0.7099999999999795
2015-05-18,145.83,2267198,145.39,145.9,145.04,0.44000000000002615
2015-05-15,145.26,2423627,145.93,146.09,144.65,-0.6700000000000159
2015-05-14,145.78,2325820,145.22,145.83,144.52,0.5600000000000023
2015-05-13,144.26,2621698,144.16,144.73,144.02,0.09999999999999432
2015-05-12,144.79,2822185,145.35,145.39,144.03,-0.5600000000000023
2015-05-11,146.17,3815259,148.5,148.57,146.0,-2.3300000000000125
2015-05-08,148.31,5277804,146.56,148.42,146.4,1.75
2015-05-07,145.31,3314558,143.41,145.52,143.36,1.9000000000000057
2015-05-06,143.78,3319911,145.0,145.44,142.94,-1.2199999999999989
2015-05-05,144.56,2992330,145.91,146.42,144.51,-1.3499999999999943
2015-05-04,146.15,4221957,144.95,146.33,144.0,1.200000000000017
2015-05-01,143.36,2787876,142.0,143.36,141.79,1.3600000000000136
2015-04-30,141.21,3554587,141.78,142.57,140.93,-0.5699999999999932
2015-04-29,142.41,3126870,141.63,142.76,141.57,0.7800000000000011
2015-04-28,142.52,2564605,140.81,142.63,140.59,1.710000000000008
2015-04-27,141.09,3210534,142.28,142.36,140.87,-1.1899999999999977
2015-04-24,142.09,2255574,142.0,142.55,141.75,0.09000000000000341
2015-04-23,142.43,2630977,141.95,143.02,141.63,0.4800000000000182
2015-04-22,141.99,2629420,141.41,142.22,141.09,0.5800000000000125
2015-04-21,141.14,3003023,142.4,142.47,141.12,-1.2600000000000193
2015-04-20,142.09,2669627,141.69,142.41,141.5124,0.4000000000000057
2015-04-17,140.7,4613454,141.2,141.5397,140.33,-0.5
2015-04-16,142.1,2692975,142.5,142.8,141.7,-0.4000000000000057
2015-04-15,142.71,2620443,142.73,143.48,142.58,-0.01999999999998181
2015-04-14,142.75,2928659,143.65,143.77,142.1212,-0.9000000000000057
2015-04-13,143.46,2149131,143.28,143.95,143.0,0.18000000000000682
2015-04-10,143.5,2353912,143.42,143.75,143.02,0.0800000000000125
2015-04-09,143.65,2820448,143.02,143.7,142.78,0.6299999999999955
2015-04-08,143.28,4774414,143.1,143.78,142.82,0.18000000000000682
2015-04-07,143.06,2760103,143.56,144.02,143.0,-0.5
2015-04-06,143.76,2447413,143.0,144.45,142.57,0.7599999999999909
2015-04-02,143.56,2336096,143.59,143.9,143.15,-0.030000000000001137
2015-04-01,143.45,3695776,144.34,144.63,143.39,-0.8900000000000148
2015-03-31,144.32,3599544,145.76,145.77,144.26,-1.4399999999999977
2015-03-30,145.98,3348609,144.47,146.12,144.15,1.509999999999991
2015-03-27,143.89,3480051,143.48,143.9059,142.9,0.4099999999999966
2015-03-26,143.03,3549780,142.7,143.7099,142.5,0.3300000000000125
2015-03-25,143.56,3992955,144.68,144.93,143.56,-1.1200000000000045
2015-03-24,144.29,2752123,145.26,145.46,144.24,-0.9699999999999989
2015-03-23,145.56,3045876,145.48,146.29,145.02,0.0800000000000125
2015-03-20,145.53,5853985,145.23,145.82,144.89,0.30000000000001137
2015-03-19,144.88,2624067,145.64,146.0,144.45,-0.7599999999999909
2015-03-18,146.0,3488179,144.56,146.55,143.94,1.4399999999999977
2015-03-17,144.75,2578546,145.09,145.47,143.94,-0.3400000000000034
2015-03-16,145.98,3857275,144.92,146.065,144.78,1.0600000000000023
2015-03-13,143.97,3321278,145.28,145.5,143.27,-1.3100000000000023
2015-03-12,145.67,3539115,144.34,145.73,144.01,1.329999999999984
2015-03-11,143.44,2893928,143.48,144.24,143.24,-0.03999999999999204
2015-03-10,143.19,5258030,145.42,145.44,143.18,-2.2299999999999898
2015-03-09,146.13,2607693,145.5,146.5328,145.25,0.6299999999999955
2015-03-06,145.28,4098293,146.14,147.48,145.1,-0.8599999999999852
2015-03-05,146.06,2710937,145.41,146.25,144.83,0.6500000000000057
2015-03-04,144.92,3250176,145.2,145.51,144.07,-0.28000000000000114
2015-03-03,145.93,3969736,146.79,146.94,145.06,-0.8599999999999852
2015-03-02,147.08,4893976,147.71,147.98,145.89,-0.6299999999999955
2015-02-27,147.41,3376174,148.22,148.32,147.05,-0.8100000000000023
2015-02-26,148.34,2549616,148.55,148.97,147.901,-0.21000000000000796
2015-02-25,148.78,2672030,149.39,149.39,148.465,-0.6099999999999852
2015-02-24,148.95,2914740,147.5,149.36,147.25,1.4499999999999886
2015-02-23,147.37,3775214,148.2,148.45,146.82,-0.8299999999999841
2015-02-20,148.72,4876574,147.27,148.72,146.581,1.4499999999999886
2015-02-19,147.48,2757425,148.21,148.35,147.086,-0.7300000000000182
2015-02-18,148.67,2220537,148.78,149.13,148.221,-0.11000000000001364
2015-02-17,149.17,2737651,148.36,149.37,148.16,0.8099999999999739
2015-02-13,148.34,3668290,149.6,149.6,148.01,-1.259999999999991
2015-02-12,149.79,3608540,150.0,150.41,149.36,-0.21000000000000796
2015-02-11,149.68,2731130,149.84,150.27,148.8,-0.1599999999999966
2015-02-10,149.92,2974527,149.66,150.51,148.9,0.2599999999999909
2015-02-09,149.13,2428680,149.91,149.97,148.72,-0.7800000000000011
2015-02-06,150.18,4050249,149.8,151.63,149.55,0.37999999999999545
2015-02-05,149.67,3085020,147.89,149.88,147.75,1.7800000000000011
2015-02-04,147.53,3574132,148.26,148.5,147.1,-0.7299999999999898
2015-02-03,148.29,4980145,147.745,148.48,146.86,0.5449999999999875
2015-02-02,146.73,5118548,144.13,146.75,143.301,2.5999999999999943
2015-01-30,143.91,6241398,145.57,146.2,143.89,-1.6599999999999966
2015-01-29,146.29,4460607,145.4,146.94,144.25,0.8899999999999864
2015-01-28,144.78,6382354,148.36,148.77,144.77,-3.5800000000000125
2015-01-27,147.65,3219037,148.25,148.8,147.55,-0.5999999999999943
2015-01-26,149.7,2460895,149.19,149.73,148.16,0.5099999999999909
2015-01-23,149.12,3175564,149.99,149.999,149.09,-0.8700000000000045
2015-01-22,150.15,5889772,148.01,150.21,147.26,2.140000000000015
2015-01-21,147.18,4660176,148.34,148.43,146.59,-1.1599999999999966
2015-01-20,148.63,4053708,150.28,150.6,148.08,-1.6500000000000057
2015-01-16,149.21,4313605,147.2,149.26,146.561,2.0100000000000193
2015-01-15,147.58,2896190,148.53,148.53,146.8,-0.9499999999999886
2015-01-14,147.82,4801984,147.27,148.37,146.42,0.549999999999983
2015-01-13,148.63,3906216,149.95,150.99,147.77,-1.3199999999999932
2015-01-12,148.28,5917264,149.96,150.12,147.95,-1.6800000000000068
2015-01-09,149.47,3358940,151.65,151.69,149.26,-2.180000000000007
2015-01-08,151.37,4282213,150.6,151.37,150.51,0.7700000000000102
2015-01-07,148.88,4157992,147.94,149.1399,147.65,0.9399999999999977
2015-01-06,146.84,4117156,147.64,148.53,146.111,-0.799999999999983
2015-01-05,147.0,4168989,148.81,149.0,146.78,-1.8100000000000023
2015-01-02,149.17,3437377,151.5,151.6,148.5,-2.3300000000000125
2014-12-31,150.15,3324697,152.2,152.67,150.15,-2.049999999999983
2014-12-30,152.09,2108867,151.35,152.22,151.19,0.7400000000000091
2014-12-29,152.05,3222663,151.02,152.26,151.02,1.0300000000000011
2014-12-26,151.35,1934635,151.66,152.13,151.25,-0.3100000000000023
2014-12-24,151.54,1612217,152.43,152.44,151.52,-0.8900000000000148
2014-12-23,151.75,3479067,152.19,152.7,151.68,-0.4399999999999977
2014-12-22,151.9,5938318,151.98,152.55,151.09,-0.07999999999998408
2014-12-19,151.56,9387014,152.33,152.66,150.83,-0.7700000000000102
2014-12-18,152.67,7849567,151.16,152.74,150.15,1.509999999999991
2014-12-17,148.45,4845029,145.76,148.63,145.53,2.6899999999999977
2014-12-16,145.28,5018740,145.37,148.73,145.0,-0.09000000000000341
2014-12-15,146.12,4730620,147.97,148.42,144.75,-1.8499999999999943
2014-12-12,146.46,5204520,149.31,149.89,146.3,-2.8499999999999943
2014-12-11,150.13,3627527,149.79,151.27,149.5,0.3400000000000034
2014-12-10,149.08,6573626,150.36,151.26,148.82,-1.2800000000000011
2014-12-09,150.46,4569151,151.45,151.45,148.91,-0.9899999999999807
2014-12-08,151.94,5264150,150.88,152.94,150.65,1.0600000000000023
2014-12-05,150.68,2778684,150.38,150.68,150.1,0.30000000000001137
2014-12-04,150.05,2419220,149.96,150.15,149.23,0.09000000000000341
2014-12-03,149.73,3004580,150.15,150.489,149.51,-0.4200000000000159
2014-12-02,149.87,3180546,149.28,150.0,148.66,0.5900000000000034
2014-12-01,148.52,3317240,148.61,149.94,148.18,-0.09000000000000341
2014-11-28,148.69,2281990,148.55,149.49,148.37,0.13999999999998636
2014-11-26,148.19,2114369,148.11,148.31,147.9292,0.07999999999998408
2014-11-25,147.81,3749422,147.5,148.01,147.38,0.3100000000000023
2014-11-24,147.27,3424119,147.11,147.42,146.7,0.1599999999999966
2014-11-21,146.7,3418738,147.01,147.15,146.21,-0.3100000000000023
2014-11-20,145.72,2049763,145.14,145.75,145.04,0.5800000000000125
2014-11-19,145.65,2371397,145.86,146.08,145.03,-0.21000000000000796
2014-11-18,145.81,2636622,145.74,146.4,145.29,0.06999999999999318
2014-11-17,145.37,2426387,145.53,145.68,144.7,-0.1599999999999966
2014-11-14,145.52,2704210,146.35,146.48,145.06,-0.8299999999999841
2014-11-13,146.29,3056317,145.7,146.29,145.531,0.5900000000000034
2014-11-12,145.52,3013197,144.92,145.75,144.7,0.6000000000000227
2014-11-11,144.95,2904683,145.46,145.693,144.751,-0.5100000000000193
2014-11-10,145.05,3612074,143.95,145.07,143.81,1.1000000000000227
2014-11-07,143.61,3227862,143.76,143.99,142.87,-0.14999999999997726
2014-11-06,143.29,2714506,143.25,143.46,142.23,0.03999999999999204
2014-11-05,142.92,2873843,143.21,143.48,141.8502,-0.29000000000002046
2014-11-04,142.18,3505486,141.06,142.24,140.88,1.1200000000000045
2014-11-03,140.81,3046954,140.88,140.91,139.55,-0.06999999999999318
2014-10-31,140.16,5712395,140.9,141.52,139.36,-0.7400000000000091
2014-10-30,139.54,3513578,139.41,139.92,138.755,0.12999999999999545
2014-10-29,139.99,3483960,140.53,140.68,138.95,-0.539999999999992
2014-10-28,140.46,3885868,140.0,140.46,139.5,0.46000000000000796
2014-10-27,139.53,2812096,139.19,139.65,138.9401,0.3400000000000034
2014-10-24,139.4,2924440,138.65,139.52,138.37,0.75
2014-10-23,138.68,3907037,139.2,139.53,138.39,-0.5199999999999818
2014-10-22,137.65,4023064,139.34,139.479,137.6,-1.6899999999999977
2014-10-21,138.97,4182542,138.07,138.98,137.35,0.9000000000000057
2014-10-20,137.23,3245500,137.07,137.48,136.41,0.1599999999999966
2014-10-17,137.09,5182868,136.06,137.67,135.52,1.0300000000000011
2014-10-16,134.7,5038097,133.03,135.65,132.1,1.6699999999999875
2014-10-15,135.64,8593399,136.59,136.78,132.03,-0.950000000000017
2014-10-14,137.39,5018717,137.0,138.895,136.5005,0.38999999999998636
2014-10-13,136.38,4382861,136.6,138.069,136.31,-0.21999999999999886
2014-10-10,136.76,4838836,136.9,139.45,136.73,-0.14000000000001478
2014-10-09,137.09,6590104,140.29,140.29,137.07,-3.1999999999999886
2014-10-08,139.94,4841351,136.75,140.2,136.6,3.1899999999999977
2014-10-07,136.72,3285936,138.66,138.84,136.71,-1.9399999999999977
2014-10-06,139.16,3463774,140.25,140.46,138.63,-1.0900000000000034
2014-10-03,139.5,3940413,138.41,139.66,138.16,1.0900000000000034
2014-10-02,137.64,4594809,136.61,138.14,136.61,1.0299999999999727
2014-10-01,136.62,3697019,138.37,138.38,136.19,-1.75
2014-09-30,138.14,3370793,138.48,138.735,137.69,-0.3400000000000034
2014-09-29,138.33,2201782,137.76,138.6959,137.56,0.5700000000000216
2014-09-26,138.68,2872053,137.0,138.97,137.0,1.6800000000000068
2014-09-25,137.09,4583521,139.89,139.95,136.8904,-2.799999999999983
2014-09-24,139.95,2801099,138.78,140.07,138.68,1.1699999999999875
2014-09-23,138.78,2767644,139.18,139.71,138.75,-0.4000000000000057
2014-09-22,139.26,3422405,140.56,140.73,139.19,-1.3000000000000114
2014-09-19,140.56,9410890,142.15,142.45,140.3,-1.5900000000000034
2014-09-18,141.28,3869511,140.25,141.57,139.75,1.0300000000000011
2014-09-17,139.61,3832984,139.14,140.18,138.71,0.4700000000000273
2014-09-16,138.69,2671898,138.0,138.9899,137.61,0.6899999999999977
2014-09-15,138.04,2859510,137.73,138.13,137.01,0.3100000000000023
2014-09-12,137.09,3291304,137.92,138.18,136.76,-0.8299999999999841
2014-09-11,137.92,2016896,137.17,137.97,137.0,0.75
2014-09-10,137.72,2037870,137.27,137.95,137.16,0.44999999999998863
2014-09-09,136.89,2959536,138.34,138.42,136.68,-1.450000000000017
2014-09-08,138.28,2535963,138.17,138.9,138.05,0.11000000000001364
2014-09-05,138.07,3475859,137.71,138.35,137.34,0.3599999999999852
2014-09-04,137.95,2562618,137.97,138.55,137.42,-0.020000000000010232
2014-09-03,137.73,2789010,138.5,138.5,137.34,-0.7700000000000102
2014-09-02,137.96,3319286,138.03,138.27,137.06,-0.06999999999999318
2014-08-29,137.25,2897320,136.18,137.25,136.01,1.0699999999999932
2014-08-28,136.11,2114041,136.28,136.51,135.88,-0.1699999999999875
2014-08-27,136.52,1893360,136.61,136.69,136.01,-0.09000000000000341
2014-08-26,136.25,2144627,136.69,136.75,136.12,-0.4399999999999977
2014-08-25,136.23,2305939,136.43,136.75,136.07,-0.20000000000001705
2014-08-22,135.75,2416840,136.41,136.6,135.56,-0.6599999999999966
2014-08-21,136.81,3327997,135.24,136.82,135.04,1.5699999999999932
2014-08-20,134.91,2329769,135.0,135.1,134.45,-0.09000000000000341
2014-08-19,134.9,2284152,135.85,135.85,134.52,-0.9499999999999886
2014-08-18,135.03,2960385,135.47,135.47,134.68,-0.4399999999999977
2014-08-15,134.34,3940545,135.79,135.8,133.13,-1.4499999999999886
2014-08-14,135.3,4481896,133.23,135.38,133.14,2.0700000000000216
2014-08-13,133.08,2850400,133.34,133.43,132.46,-0.2599999999999909
2014-08-12,133.06,2742928,132.24,133.19,131.66,0.8199999999999932
2014-08-11,131.95,2782210,131.41,132.8,130.94,0.539999999999992
2014-08-08,130.9,3761063,128.8,130.95,128.62,2.0999999999999943
2014-08-07,128.95,3443142,129.69,129.88,128.52,-0.7400000000000091
2014-08-06,129.11,2719331,127.97,129.57,127.51,1.1400000000000148
2014-08-05,127.99,3369279,129.7,129.75,127.36,-1.7099999999999937
2014-08-04,129.72,4869754,128.06,130.03,127.08,1.6599999999999966
2014-08-01,125.83,3930592,125.0,126.95,122.72,0.8299999999999983
2014-07-31,125.43,3629964,127.24,127.7601,125.37,-1.809999999999988
2014-07-30,127.74,2066378,127.51,128.42,126.83,0.22999999999998977
2014-07-29,127.36,2346616,128.26,128.66,127.36,-0.8999999999999915
2014-07-28,128.37,1957493,127.55,128.45,126.63,0.8200000000000074
2014-07-25,127.55,1807631,128.02,128.17,127.4,-0.4700000000000131
2014-07-24,128.35,1957791,128.39,128.68,128.06,-0.03999999999999204
2014-07-23,128.13,1527642,128.24,128.58,128.05,-0.11000000000001364
2014-07-22,128.42,1786191,129.0,129.0,128.23,-0.5800000000000125
2014-07-21,128.58,1787199,127.92,128.75,127.62,0.6600000000000108
2014-07-18,128.28,3563464,126.91,128.45,126.88,1.3700000000000045
2014-07-17,126.52,2834536,127.92,128.12,126.4,-1.4000000000000057
2014-07-16,128.11,2297528,128.66,128.75,127.88,-0.549999999999983
2014-07-15,128.49,2931204,128.68,129.17,128.0,-0.18999999999999773
2014-07-14,128.98,1541616,129.0,129.28,128.68,-0.020000000000010232
2014-07-11,128.63,1819799,128.3,128.72,127.93,0.3299999999999841
2014-07-10,128.45,2788605,128.0,128.72,127.61,0.44999999999998863
2014-07-09,128.75,1923553,128.49,128.87,128.31,0.2599999999999909
2014-07-08,128.22,3052377,128.24,129.09,128.17,-0.020000000000010232
2014-07-07,128.7,2875625,129.15,129.15,128.17,-0.45000000000001705
2014-07-03,129.3,2511404,127.91,129.39,127.81,1.3900000000000148
2014-07-02,127.73,2599749,127.08,127.73,126.83,0.6500000000000057
2014-07-01,127.24,2885306,126.72,127.64,126.66,0.519999999999996
2014-06-30,126.56,2732789,127.11,127.13,126.38,-0.5499999999999972
2014-06-27,127.32,3125308,126.83,127.49,126.63,0.4899999999999949
2014-06-26,127.1,2148309,127.2,127.28,126.06,-0.10000000000000853
2014-06-25,127.13,2531604,126.88,127.35,126.49,0.25
2014-06-24,126.78,2862508,126.35,127.37,126.35,0.4300000000000068
2014-06-23,126.67,2768532,126.8,126.98,126.3,-0.12999999999999545
2014-06-20,126.74,6159022,127.43,128.1,126.5,-0.6900000000000119
2014-06-19,127.25,2954177,127.56,127.57,126.56,-0.3100000000000023
2014-06-18,127.17,2925373,125.94,127.35,125.44,1.230000000000004
2014-06-17,126.03,2583310,126.05,126.35,125.6,-0.01999999999999602
2014-06-16,126.15,2545757,125.95,126.34,125.71,0.20000000000000284
2014-06-13,126.54,3397700,127.27,127.51,125.5,-0.7299999999999898
2014-06-12,127.28,2408661,128.46,128.59,126.93,-1.1800000000000068
2014-06-11,128.22,2422308,127.86,128.48,127.86,0.35999999999999943
2014-06-10,128.25,2174207,127.6,128.3,127.58,0.6500000000000057
2014-06-09,127.99,2385200,128.33,128.615,127.57,-0.3400000000000176
2014-06-06,128.65,2241391,128.2,128.65,128.08,0.45000000000001705
2014-06-05,128.2,2164963,127.56,128.22,127.109,0.6399999999999864
2014-06-04,127.23,1760045,127.0,127.61,126.79,0.23000000000000398
2014-06-03,126.93,2444623,127.29,127.68,126.61,-0.35999999999999943
2014-06-02,127.88,2007243,128.28,128.75,127.37,-0.4000000000000057
2014-05-30,128.34,2916680,127.67,128.5,127.62,0.6700000000000017
2014-05-29,128.11,2028892,127.42,128.2,127.1,0.6900000000000119
2014-05-28,127.46,2211317,127.43,127.94,127.26,0.029999999999986926
2014-05-27,127.52,2251602,127.41,127.75,127.25,0.10999999999999943
2014-05-23,126.8,1807664,127.22,127.32,126.31,-0.4200000000000017
2014-05-22,126.98,1546569,126.95,127.15,126.53,0.030000000000001137
2014-05-21,126.66,1916909,126.5,126.94,126.221,0.1599999999999966
2014-05-20,126.06,2292050,126.92,126.94,125.7,-0.8599999999999994
2014-05-19,127.13,2242276,126.77,127.21,126.11,0.35999999999999943
2014-05-16,126.86,2897769,126.41,126.92,125.66,0.45000000000000284
2014-05-15,126.36,3206147,127.3,127.44,126.0,-0.9399999999999977
2014-05-14,127.53,2685280,127.8,128.0,127.51,-0.269999999999996
2014-05-13,127.89,2127539,127.69,127.92,127.06,0.20000000000000284
2014-05-12,127.29,3406170,127.87,128.2399,126.89,-0.5799999999999983
2014-05-09,127.34,2933971,126.25,127.37,125.85,1.0900000000000034
2014-05-08,126.67,2771992,127.23,127.49,126.33,-0.5600000000000023
2014-05-07,127.45,3301381,125.4,127.53,125.32,2.049999999999997
2014-05-06,124.67,5381102,126.13,126.29,124.06,-1.4599999999999937
2014-05-05,126.61,3485015,127.19,127.19,126.08,-0.5799999999999983
2014-05-02,128.09,4276742,129.45,129.73,127.82,-1.3599999999999852
2014-05-01,129.06,2655501,128.81,129.25,128.15,0.25
2014-04-30,128.85,4075403,128.63,129.2,128.31,0.21999999999999886
2014-04-29,128.49,3052988,127.87,128.74,127.81,0.6200000000000045
2014-04-28,127.7,3529877,128.01,128.31,126.16,-0.30999999999998806
2014-04-25,127.26,2765733,126.76,127.57,126.57,0.5
2014-04-24,126.95,2848437,127.8,127.9,126.61,-0.8499999999999943
2014-04-23,127.2,2568834,127.49,127.96,126.61,-0.28999999999999204
2014-04-22,127.15,4382325,126.42,127.427,125.06,0.730000000000004
2014-04-21,126.5,2636219,127.67,127.73,126.25,-1.1700000000000017
2014-04-17,127.18,4410881,125.97,127.7,125.55,1.210000000000008
2014-04-16,126.0,4109846,124.39,126.02,124.25,1.6099999999999994
2014-04-15,123.77,4213600,122.75,123.959,122.1,1.019999999999996
2014-04-14,122.29,3396065,122.3,122.8,121.0946,-0.009999999999990905
2014-04-11,121.7,3801187,122.61,122.61,121.45,-0.9099999999999966
2014-04-10,122.27,4102765,123.67,124.69,122.26,-1.4000000000000057
2014-04-09,124.01,4077202,123.27,124.12,123.17,0.7400000000000091
2014-04-08,123.13,4413636,123.17,123.74,122.52,-0.04000000000000625
2014-04-07,123.12,4182528,123.99,124.1599,123.06,-0.8699999999999903
2014-04-04,123.9,3264685,124.61,125.36,123.86,-0.7099999999999937
2014-04-03,124.31,2272225,124.49,124.71,123.89,-0.1799999999999926
2014-04-02,124.47,3298781,124.82,124.93,124.18,-0.3499999999999943
2014-04-01,124.88,2967073,125.07,125.34,124.36,-0.18999999999999773
2014-03-31,124.97,3711532,124.25,124.97,124.02,0.7199999999999989
2014-03-28,123.53,3430301,123.83,124.37,123.03,-0.29999999999999716
2014-03-27,123.47,3965553,123.29,123.85,122.63,0.1799999999999926
2014-03-26,123.01,3148302,125.0,125.0499,123.01,-1.9899999999999949
2014-03-25,124.47,2938524,125.06,125.09,123.85,-0.5900000000000034
2014-03-24,124.32,3961091,125.51,125.89,123.98,-1.190000000000012
2014-03-21,125.2,8904078,125.05,125.89,124.42,0.15000000000000568
2014-03-20,124.44,3818929,122.56,124.53,122.38,1.8799999999999955
2014-03-19,122.62,3208520,123.48,123.69,121.84,-0.8599999999999994
2014-03-18,123.28,3937253,123.4,123.56,122.52,-0.12000000000000455
2014-03-17,123.36,3363230,123.44,123.949,122.88,-0.0799999999999983
2014-03-14,122.51,4684274,123.74,124.28,122.24,-1.2299999999999898
2014-03-13,123.61,4713334,125.61,125.91,123.45,-2.0
2014-03-12,125.17,3911540,123.92,125.21,123.89,1.25
2014-03-11,124.69,5479134,124.44,125.0,123.89,0.25
2014-03-10,124.1,4304512,122.58,124.32,122.35,1.519999999999996
2014-03-07,122.67,4384636,121.84,122.92,121.4,0.8299999999999983
2014-03-06,121.2,5337668,119.17,121.44,119.11,2.030000000000001
2014-03-05,118.98,3457977,118.38,119.08,118.14,0.6000000000000085
2014-03-04,118.57,4830361,117.13,118.59,117.0,1.4399999999999977
2014-03-03,116.06,4556920,116.15,116.75,114.88,-0.09000000000000341
2014-02-28,115.78,4607371,114.8,116.0,114.21,0.980000000000004
2014-02-27,114.58,3207072,113.25,114.58,113.08,1.3299999999999983
2014-02-26,113.7,3104000,113.86,114.1798,113.2,-0.1599999999999966
2014-02-25,113.94,3255228,113.14,114.16,112.57,0.7999999999999972
2014-02-24,113.2,3530128,113.25,114.0,113.12,-0.04999999999999716
2014-02-21,113.18,3350859,113.44,113.99,112.97,-0.2599999999999909
2014-02-20,113.1,4108189,113.33,113.49,112.3,-0.23000000000000398
2014-02-19,113.36,3683627,114.72,114.85,113.255,-1.3599999999999994
2014-02-18,114.73,2574779,115.16,115.22,114.36,-0.4299999999999926
2014-02-14,114.95,3129913,114.5,115.04,114.22,0.45000000000000284
2014-02-13,114.7,3597011,112.86,114.77,112.58,1.8400000000000034
2014-02-12,113.3,2907139,113.68,114.16,113.13,-0.38000000000000966
2014-02-11,113.61,4188434,112.83,113.79,112.14,0.7800000000000011
2014-02-10,112.61,3118044,112.62,113.0,111.73,-0.010000000000005116
2014-02-07,112.61,5626791,110.61,112.7,110.61,2.0
2014-02-06,110.16,3909097,109.43,110.28,108.94,0.7299999999999898
2014-02-05,108.78,4205896,108.94,109.31,108.12,-0.1599999999999966
2014-02-04,109.13,5589200,109.42,109.59,108.6,-0.29000000000000625
2014-02-03,108.99,7070953,112.11,112.11,108.84,-3.1200000000000045
2014-01-31,111.6,5865693,111.81,112.371,110.85,-0.21000000000000796
2014-01-30,113.0,3787620,111.85,113.33,111.3798,1.1500000000000057
2014-01-29,111.28,3913914,111.41,112.04,111.12,-0.12999999999999545
2014-01-28,112.01,4174865,111.95,112.69,111.85,0.060000000000002274
2014-01-27,111.5,5172849,111.92,112.28,111.13,-0.4200000000000017
2014-01-24,111.81,7220873,113.06,113.2,111.76,-1.25
2014-01-23,113.5,5137969,114.82,114.87,113.33,-1.3199999999999932
2014-01-22,115.26,2823342,115.42,115.91,115.06,-0.1599999999999966
2014-01-21,115.15,4248592,115.32,115.49,114.26,-0.1699999999999875
2014-01-17,115.07,4172974,115.47,115.58,114.75,-0.4000000000000057
2014-01-16,115.24,2702105,115.94,116.07,114.91,-0.7000000000000028
2014-01-15,115.85,4513315,115.23,115.85,114.7,0.6199999999999903
2014-01-14,114.96,3766418,114.15,114.96,113.6,0.8099999999999881
2014-01-13,114.01,4742286,115.08,115.28,113.76,-1.0699999999999932
