Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2020-06-17,92.36,40830560,91.1375,92.99,90.7025,1.2224999999999966,93.38399999999999,93.27025,96.992125,3.721195162,0
2020-06-16,90.685,53571520,92.25,92.6675,88.3875,-1.5649999999999975,92.62100000000001,92.841,96.41275,4.94197272,1
2020-06-15,91.7375,40000200,88.1525,91.8225,87.4375,3.5849999999999937,91.91499999999999,92.81475,95.811125,3.5261176305,0
2020-06-12,89.325,57090800,91.625,91.8725,87.0335,-2.299999999999997,91.25750000000001,92.59225,95.25125,5.23094455,0
2020-06-11,87.9625,58365040,91.5,92.6125,87.86,-3.5374999999999943,90.414,91.89850000000001,94.40975,5.34040116,1
2020-06-10,93.6675,63218160,91.6775,95.0,91.535,1.990000000000009,90.67550000000001,92.02975,93.83862500000001,5.7956828634,0
2020-06-09,90.46,46848880,88.0,91.0975,87.5125,2.4599999999999937,90.6305,91.62575000000001,93.253625,4.12270144,0
2020-06-08,88.05,38773724,88.7725,88.8962,86.8575,-0.7224999999999966,89.893,90.904,92.72025,3.44204041379,1
2020-06-05,89.2,48174600,87.945,89.97,87.0798,1.2550000000000097,89.868,90.56275000000001,92.260625,4.236715197,0
2020-06-04,87.665,42427840,87.28,89.4325,86.775,0.3850000000000051,89.80850000000001,90.11125,91.83775,3.7031018752000002,1
2020-06-03,87.695,36543888,88.2225,88.6625,87.0,-0.5275000000000034,88.614,89.64475,91.4575,3.22399315908,1
2020-06-02,88.2525,39132056,87.9625,88.3725,86.58,0.289999999999992,88.1725,89.4015,91.12125,3.4421534759,0
2020-06-01,88.0625,39051100,88.3325,88.4075,86.895,-0.269999999999996,88.175,89.03399999999999,90.924375,3.44948129075,1
2020-05-29,88.755,74591960,85.545,88.755,84.85,3.2099999999999937,88.086,88.977,90.784625,6.3809692182,0
2020-05-28,84.87,73612800,84.1225,87.605,83.7925,0.7475000000000023,87.527,88.66774999999998,90.283125,6.192492768,1
2020-05-27,85.2525,117589240,86.25,86.3275,79.9675,-0.9975000000000024,87.0385,87.82625,89.928,10.14207195,1
2020-05-26,87.1775,77077920,91.5675,91.8175,86.72,-4.390000000000001,86.8235,87.498,89.561875,7.057832439599999,1
2020-05-22,90.2625,103876520,88.2525,90.93,87.1325,2.010000000000005,87.2635,87.71925,89.311625,9.167362581299999,0
2020-05-21,87.7525,76106960,90.515,90.5241,87.375,-2.762500000000003,87.063,87.5745,89.068625,6.888821484399999,1
2020-05-20,89.7,58753640,89.91,90.43,88.8875,-0.2099999999999937,88.029,87.77799999999999,88.944625,5.2825397724,0
2020-05-19,88.055,71732200,87.9025,90.875,87.6275,0.1525000000000034,88.5895,87.814,88.729375,6.3054397105,0
2020-05-18,87.5025,77640360,87.605,89.165,86.805,-0.1025000000000062,88.6545,87.739,88.57025,6.8016837378,0
2020-05-15,84.9075,98766160,78.8975,85.005,78.74,6.010000000000005,87.5835,87.4235,88.22875,7.792403108599999,0
2020-05-14,80.305,60231240,78.4163,80.36,76.875,1.8887,86.09400000000001,86.5785,87.77775,4.723110985212001,0
2020-05-13,77.8,62585000,79.175,80.785,75.9475,-1.375,83.714,85.8715,87.269625,4.955167375,1
2020-05-12,78.025,49305920,81.235,81.725,77.9275,-3.2099999999999937,81.708,85.14874999999999,86.4875,4.0053664112,1
2020-05-11,80.655,46906000,78.075,81.125,77.7875,2.5799999999999983,80.3385,84.4965,85.99725,3.66218595,0
2020-05-08,78.125,33990712,76.9375,78.1875,76.5975,1.1875,78.982,83.28275000000001,85.501,2.6151604045,0
2020-05-07,76.2175,37373052,75.845,76.8525,75.3307,0.3725000000000023,78.1645,82.12925,84.85187499999999,2.83455912894,0
2020-05-06,74.4475,32346556,74.2325,75.5,73.8525,0.2150000000000034,77.494,80.604,84.191,2.40116571827,0
2020-05-05,73.435,36889564,73.8675,75.0675,72.8225,-0.4325000000000045,76.576,79.14200000000001,83.47800000000001,2.7249398687700004,0
2020-05-04,72.8213,31755520,70.22,72.96,70.22,2.601299999999995,75.00926000000001,77.67388,82.70644,2.2298726144,0
2020-05-01,70.695,34209780,71.0875,72.225,70.2108,-0.3925000000000125,73.52326000000001,76.25263,81.838065,2.43188773575,1
2020-04-30,73.07,37591772,74.0733,74.615,72.93,-1.00330000000001,72.89376,75.52913,81.053815,2.7845466048875998,1
2020-04-29,74.615,37916188,74.1925,75.145,73.4375,0.4224999999999994,72.92726,75.21063000000001,80.541065,2.8130967781900003,0
2020-04-28,72.84,44290400,75.75,76.05,72.785,-2.9099999999999966,72.80825999999999,74.69212999999999,79.92044,3.3549978,1
2020-04-27,74.27,47938800,73.7475,75.875,73.5,0.5224999999999937,73.09799999999998,74.05363,79.275065,3.535366653,0
2020-04-24,72.3975,35264548,70.9,72.4175,70.15,1.497499999999988,73.4385,73.48087999999998,78.38181499999999,2.5002564532000005,0
2020-04-23,71.0025,42415960,71.96,73.2844,70.75,-0.957499999999996,73.025,72.95938,77.54431500000001,3.0522524816,1
2020-04-22,71.5375,48472920,69.3075,71.9675,68.85,2.2299999999999898,72.4095,72.66838,76.63619,3.3595369029,0
2020-04-21,67.3775,73516000,70.5775,71.1925,66.7775,-3.200000000000003,71.317,72.06263,75.602315,5.18857549,1
2020-04-20,71.7625,44938840,71.81,73.375,71.3175,-0.0474999999999994,70.8155,71.95675,74.815315,3.2270581004000003,1
2020-04-17,73.08,53912200,74.5,74.715,71.735,-1.4200000000000017,70.952,72.19525,74.22394,4.0164589,1
2020-04-16,73.675,74562040,71.77,74.75,71.6375,1.9050000000000007,71.4865,72.25575,73.89244,5.351317610799999,0
2020-04-15,70.21,36614884,69.3,71.0418,68.845,0.9099999999999966,71.221,71.81524999999999,73.51293999999999,2.5374114611999996,1
2020-04-14,70.9875,53094680,68.75,71.33,68.4723,2.237499999999997,71.943,71.63000000000001,73.161065,3.65025925,0
2020-04-13,67.4625,39840728,65.1375,67.55,64.25,2.325000000000003,71.083,70.94924999999999,72.50144,2.5951254201,0
2020-04-09,65.7375,52624800,68.0,68.23,65.105,-2.262500000000003,69.61449999999999,70.28325,71.882065,3.5784864,1
2020-04-08,66.7375,54244440,65.8525,66.9875,65.15,0.8849999999999909,68.227,69.85675,71.408065,3.5721319851000004,0
2020-04-07,64.7575,78452200,69.325,69.5625,64.325,-4.56750000000001,67.13649999999998,69.17875,70.92356500000001,5.438698765,1
2020-04-06,67.1,72788240,63.81,67.47,63.2325,3.289999999999992,66.35900000000001,69.151,70.606815,4.6446175944000005,0
2020-04-03,60.9775,66321400,63.49,63.9075,59.5975,-2.512500000000003,65.06199999999998,68.07249999999999,70.014625,4.210745686,1
2020-04-02,63.8675,67576440,61.06,64.0,60.5775,2.807499999999997,64.688,67.15125,69.67325,4.1262174264,0
2020-04-01,60.7675,65691320,63.9125,65.3825,60.32,-3.145000000000003,63.49400000000001,65.86049999999999,69.05812499999999,4.1984964895,1
2020-03-31,65.9,94996040,66.8,68.85,64.4375,-0.8999999999999915,63.722500000000004,65.4295,68.622375,6.345735472,1
2020-03-30,66.3975,60225000,63.84,66.49,63.3975,2.5574999999999903,63.581999999999994,64.97049999999999,68.30025,3.844764,0
2020-03-27,63.1825,63882960,62.5,65.7794,62.17,0.6824999999999974,64.023,64.54249999999999,67.745875,3.992685,1
2020-03-26,64.31,69758760,63.485,65.555,62.5,0.8250000000000028,64.1115,64.39975,67.3415,4.4286348786000005,0
2020-03-25,61.405,79343080,63.45,65.455,60.915,-2.0450000000000017,64.23899999999999,63.866499999999995,66.86162499999999,5.034318426,1
2020-03-24,62.295,110164400,57.25,63.165,57.0125,5.045000000000002,63.517999999999994,63.62025,66.3995,6.3069119,0
2020-03-23,53.1725,64387480,51.4275,54.12,49.63,1.7449999999999974,60.873000000000005,62.2275,65.68924999999999,3.3112871277000004,0
2020-03-20,51.4375,80463400,54.75,57.58,51.2825,-3.3125,58.524,61.2735,64.673,4.40537115,1
2020-03-19,53.2425,76551400,50.49,54.1825,48.3475,2.7524999999999977,56.310500000000005,60.21099999999999,63.681124999999994,3.865080186,0
2020-03-18,50.705,87426640,50.0238,52.485,45.1702,0.6811999999999969,54.170500000000004,59.204750000000004,62.53262500000001,4.3734127540320005,1
2020-03-17,54.3175,83363200,50.2275,55.215,47.75,4.090000000000003,52.575,58.0465,61.738,4.187125128,0
2020-03-16,49.1,72697200,53.1025,56.525,48.5,-4.002499999999998,51.7605,56.31675,60.643625,3.860403063,1
2020-03-13,60.21,63483760,57.625,60.255,54.9025,2.585000000000001,53.515,56.01950000000001,60.28099999999999,3.65825167,0
2020-03-12,54.0775,81654160,56.365,59.0298,53.95,-2.2875000000000014,53.681999999999995,54.996249999999996,59.698,4.602436728400001,1
2020-03-11,61.6175,50206760,63.8638,64.15,60.6425,-2.246299999999998,55.8645,55.017500000000005,59.44200000000001,3.206394479288,1
2020-03-10,65.27,58064880,64.135,65.27,61.4975,1.134999999999991,58.05499999999999,55.315,59.467625,3.7239910788,0
2020-03-09,61.36,61415840,59.975,64.85,59.545,1.384999999999998,60.50699999999999,56.13375,59.180625,3.683415004,1
2020-03-06,66.51,51541240,66.52,67.0975,64.5,-0.0099999999999909,61.76700000000001,57.641,59.45725,3.4285232848,1
2020-03-05,68.3225,54032760,69.125,70.8,67.875,-0.8024999999999949,64.616,59.149,59.67999999999999,3.735014535,1
2020-03-04,71.1275,59740720,67.55,71.2225,66.8,3.577500000000001,66.518,61.191250000000004,60.198,4.035485636,0
2020-03-03,66.4725,65279320,69.6666,70.2675,65.615,-3.194100000000006,66.7585,62.40675,60.226625,4.5477882747119995,1
2020-03-02,69.1075,89074560,69.225,69.3975,65.25,-0.1174999999999926,68.30799999999999,64.4075,60.36212499999999,6.166186415999999,0
2020-02-28,67.5175,113467520,60.6138,68.115,60.4475,6.903700000000001,68.5095,65.13825,60.578875000000004,6.877697563776,0
2020-02-27,63.15,90641480,63.725,66.75,62.2225,-0.5750000000000028,67.475,66.04549999999999,60.520875000000004,5.776128313,1
2020-02-26,66.9125,74966160,65.515,68.8625,65.5,1.3974999999999935,66.63199999999999,66.575,60.79625000000001,4.911407972399999,0
2020-02-25,65.5125,105549760,69.076,69.6975,64.49,-3.5634999999999906,66.44,66.59925000000001,60.957125,7.290955221759999,1
2020-02-24,68.32,85691480,67.5475,70.4681,67.0,0.7724999999999937,66.2825,67.29525,61.7145,5.788245245300001,1
2020-02-21,73.5175,76929320,76.0475,76.3,72.665,-2.530000000000001,67.48249999999999,67.99600000000001,62.81849999999999,5.8502824627,1
2020-02-20,77.175,81005040,78.1912,79.08,74.0875,-1.0161999999999978,70.2875,68.88125,64.015125,6.333881283648,1
2020-02-19,78.675,69433120,75.3725,78.8525,75.3714,3.302499999999995,72.63999999999999,69.636,65.413625,5.2333478372,0
2020-02-18,74.1425,62188120,71.411,74.3275,71.215,2.731499999999997,74.366,70.40299999999999,66.404875,4.4409158373199995,0
2020-02-14,72.4475,104192360,71.815,73.7425,71.5,0.6325000000000074,75.19149999999999,70.737,67.57225000000001,7.4825743334,0
2020-02-13,67.695,52801520,67.5525,68.37,67.2775,0.1424999999999983,74.027,70.75475,67.9465,3.5668746797999997,1
2020-02-12,68.135,37464472,67.5025,68.2,67.1119,0.6325000000000074,72.219,71.25325000000001,68.64937499999999,2.52894552118,0
2020-02-11,66.9725,63855680,66.83,68.125,66.2075,0.1424999999999983,69.8785,71.25925,68.917125,4.2674750944,0
2020-02-10,65.7425,52960760,63.125,65.75,63.075,2.617500000000007,68.1985,71.28225,68.94075,3.343147975,0
2020-02-07,62.8975,18975212,63.16,63.3825,62.643,-0.2624999999999957,66.2885,70.74,69.017625,1.1984743899199999,1
2020-02-06,63.5613,21828204,63.035,63.5625,62.22,0.5263000000000062,65.46176,69.74438,68.87019000000001,1.3759408391399999,0
2020-02-05,62.69,20822008,62.9975,63.1,61.8525,-0.3075000000000045,64.37276,68.29588,68.588565,1.31173444898,0
2020-02-04,61.7825,27154356,61.5075,61.975,61.005,0.2749999999999986,63.334759999999996,66.60663,68.121315,1.6701965516700001,0
2020-02-03,60.0825,25592820,58.925,60.2778,58.8625,1.157500000000006,62.20276,65.20063,67.801815,1.5080569185,0
2020-01-31,59.1075,37041972,60.9925,61.1125,58.6875,-1.884999999999998,61.444759999999995,63.86663000000001,67.301815,2.25928247721,1
2020-01-30,61.4525,29050360,60.4025,61.5875,59.85,1.0499999999999972,61.023,63.242380000000004,66.998565,1.7547143699,0
2020-01-29,61.385,25945116,61.8475,62.21,60.985,-0.4624999999999986,60.762,62.56738,66.910315,1.60464056181,1
2020-01-28,61.9925,31097604,60.7125,62.3175,60.1786,1.2800000000000011,60.803999999999995,62.06938,66.664315,1.8880132828499998,0
2020-01-27,60.05,47053400,59.56,60.5625,58.0575,0.4899999999999949,60.7975,61.50012999999999,66.39119000000001,2.802500504,1
2020-01-24,62.62,37351356,64.375,64.875,62.075,-1.7550000000000026,61.5,61.47238,66.10619,2.4044935425,1
2020-01-23,63.215,24451444,62.93,63.3,62.0375,0.2850000000000037,61.8525,61.437749999999994,65.591065,1.53872937092,0
2020-01-22,62.5125,23923868,62.44,63.3975,62.25,0.0725000000000051,62.077999999999996,61.42,64.85794,1.4938063179199998,0
2020-01-21,61.985,21791700,61.9513,62.3225,61.6426,0.033699999999996,62.076499999999996,61.440250000000006,64.02344000000001,1.35002414421,1
2020-01-17,62.32,25379056,62.425,62.5,61.8425,-0.1049999999999968,62.5305,61.664,63.432314999999996,1.5842875708,0
2020-01-16,62.2325,28419164,61.93,62.2925,61.6938,0.302500000000002,62.452999999999996,61.97650000000001,62.921565,1.75999882652,0
2020-01-15,61.3925,26310544,61.9475,62.1723,61.1325,-0.5549999999999997,62.088499999999996,61.970499999999994,62.60644,1.62987242444,1
2020-01-14,61.82,35957932,62.565,62.82,61.6875,-0.7449999999999974,61.95,62.013999999999996,62.29069,2.24970801558,1
2020-01-13,62.995,32033804,61.915,63.2471,61.6875,1.0799999999999983,62.152,62.114250000000006,62.091815,1.9833729746600002,0
2020-01-10,61.08,31646240,61.8325,62.1375,60.9375,-0.7525000000000048,61.903999999999996,62.21724999999999,61.85869,1.9567661348000003,0
2020-01-09,60.755,25544212,60.9625,61.4824,60.2137,-0.207499999999996,61.60849999999999,62.03075,61.75156500000001,1.55723902405,0
2020-01-08,60.095,27724068,59.94,60.51,59.5373,0.1550000000000011,61.349000000000004,61.71875,61.578250000000004,1.6617806359199998,0
2020-01-07,59.9825,31920576,59.55,60.4425,59.0975,0.4325000000000045,60.981500000000004,61.46575,61.442874999999994,1.9008703007999999,0
2020-01-06,59.265,26291248,58.08,59.3175,57.8175,1.1850000000000025,60.2355,61.19375,61.31700000000001,1.5269956838399998,0
2020-01-03,59.0175,20577232,58.775,59.4575,58.525,0.2424999999999997,59.823,60.8635,61.263749999999995,1.2094268108,1
2020-01-02,59.9775,23767876,59.6875,59.9775,59.18,0.2899999999999991,59.6675,60.638,61.307249999999996,1.41864509875,0
2019-12-31,58.825,23121132,57.725,58.9188,57.5325,1.1000000000000014,59.4135,60.38125,61.175875,1.3346673447000001,0
2019-12-30,58.08,25824712,58.9975,59.05,57.765,-0.917500000000004,59.033,60.00725,61.01062499999999,1.52359344622,1
2019-12-27,59.2175,25481004,59.95,60.085,58.9525,-0.7325000000000017,59.0235,59.62949999999999,60.871875,1.5275861898000003,1
2019-12-26,59.7975,18321804,59.69,60.08,59.5,0.1075000000000017,59.179500000000004,59.501250000000006,60.859249999999996,1.09362848076,0
2019-12-24,59.655,13886388,59.55,59.8275,59.205,0.1050000000000039,59.114999999999995,59.39125,60.711,0.8269344054,1
2019-12-23,59.705,35539260,60.13,60.4525,59.5975,-0.4250000000000042,59.291,59.352250000000005,60.53549999999999,2.1369757038,1
2019-12-20,59.8425,60338440,59.5325,60.0975,59.3387,0.3100000000000023,59.6435,59.338249999999995,60.40200000000001,3.5920981792999997,0
2019-12-19,58.865,45310680,57.725,59.0,57.675,1.1400000000000006,59.573,59.298249999999996,60.246,2.615559003,0
2019-12-18,57.3775,34427876,57.4225,57.985,57.3375,-0.0450000000000017,59.089,59.13425000000001,59.998875,1.9769347096099998,0
2019-12-17,57.0725,32326392,56.475,57.3,56.38,0.5974999999999966,58.572500000000005,58.84375,59.740874999999996,1.8256329882,0
2019-12-16,56.2875,32130736,56.475,57.0161,56.1925,-0.1875,57.888999999999996,58.589999999999996,59.485625000000006,1.8145833156000002,0
2019-12-13,55.9975,45496720,56.0475,57.245,55.455,-0.0499999999999971,57.11999999999999,58.38175,59.194500000000005,2.5499774142,1
2019-12-12,56.0175,40608320,54.045,56.2,53.955,1.9724999999999968,56.5505,58.06175,58.845625,2.1946766544000003,0
2019-12-11,54.335,23400988,53.6,54.39,53.575,0.7349999999999994,55.94200000000001,57.515499999999996,58.508375,1.2542929567999999,0
2019-12-10,53.495,25668912,53.345,54.015,52.815,0.1499999999999985,55.2265,56.8995,58.145375,1.3693081106399998,0
2019-12-09,53.0425,21513280,52.8125,53.5925,52.725,0.2299999999999968,54.5775,56.23325,57.79275,1.1361701,0
2019-12-06,53.0425,23241828,52.88,53.3725,52.78,0.1624999999999943,53.9865,55.553250000000006,57.44575,1.2290278646400001,0
2019-12-05,52.185,18513776,52.575,52.7325,51.8771,-0.3900000000000005,53.220000000000006,54.88525,57.091750000000005,0.9733617732000001,1
2019-12-04,52.355,27361836,52.755,52.98,52.0675,-0.4000000000000057,52.824,54.383,56.75862500000001,1.44347365818,0
2019-12-03,51.915,47414600,50.4675,51.955,50.0925,1.447499999999998,52.507999999999996,53.86725,56.355500000000006,2.3928963255,1
2019-12-02,52.3125,37386968,54.115,54.25,52.16,-1.802500000000002,52.362,53.46975,56.029875000000004,2.0231957733200003,1
2019-11-29,54.185,14155696,54.25,54.535,53.945,-0.0649999999999977,52.5905,53.2885,55.835125000000005,0.767946508,1
2019-11-27,54.56,21642872,54.6675,55.0125,54.295,-0.1074999999999946,53.0655,53.14275,55.60224999999999,1.1831617050599998,0
2019-11-26,54.25,38568092,55.125,55.1724,54.185,-0.875,53.44449999999999,53.134249999999994,55.324875,2.1260660715,1
2019-11-25,55.3025,50734760,54.01,55.3525,53.88,1.292500000000004,54.122,53.315,55.10725,2.7401843876,0
2019-11-22,52.7225,22409880,52.7725,53.2408,52.485,-0.0500000000000042,54.20399999999999,53.283,54.75812500000001,1.1826253922999999,0
2019-11-21,52.545,28838920,52.75,53.31,52.3275,-0.2049999999999983,53.876,53.23325,54.39324999999999,1.52125303,1
2019-11-20,52.795,47301760,51.7675,53.6375,51.6411,1.0275000000000034,53.523,53.29425,54.089749999999995,2.4486938607999997,0
2019-11-19,51.9975,41538040,52.758,52.995,51.4125,-0.7605000000000004,53.072500000000005,53.258500000000005,53.82075,2.1914639143200003,1
2019-11-18,53.07,57531840,50.9725,53.3375,50.9425,2.097500000000004,52.626,53.374,53.620625,2.9325417143999997,0
2019-11-15,51.0475,105421640,52.425,52.945,50.1594,-1.3774999999999975,52.29100000000001,53.2475,53.358625,5.526729477,1
2019-11-14,52.4475,52700680,52.2325,52.47,51.629,0.2149999999999963,52.2715,53.07375,53.181124999999994,2.7526882681,0
2019-11-13,52.1425,30236496,52.0875,52.365,51.475,0.0549999999999997,52.141,52.831999999999994,52.987375,1.5749434854,1
