Date,Close/Last,Volume,Open,High,Low,Return
2015-11-03,7.125,37674920,7.1325,7.1725,7.045,-0.007500000000000284
2015-11-02,7.175,19008788,7.115,7.1825,7.0725,0.05999999999999961
2015-10-30,7.0925,30115860,6.995,7.1425,6.9425,0.09750000000000014
2015-10-29,6.92,32716468,7.0525,7.125,6.9075,-0.13250000000000028
2015-10-28,7.1675,21703408,7.155,7.1675,7.05,0.012500000000000178
2015-10-27,7.11,20826712,7.08,7.1544,7.075,0.03000000000000025
2015-10-26,7.115,24391784,7.1525,7.17,7.05,-0.037499999999999645
2015-10-23,7.1475,38174308,7.1625,7.195,7.055,-0.01499999999999968
2015-10-22,7.1,30672752,6.9325,7.1225,6.9225,0.16749999999999954
2015-10-21,6.8525,38639576,6.985,7.0275,6.84,-0.13250000000000028
2015-10-20,6.9425,26479652,6.9225,6.975,6.87,0.019999999999999574
2015-10-19,6.9525,29463120,6.9875,7.0187,6.8725,-0.03500000000000014
2015-10-16,6.965,44837240,6.88,7.03,6.8625,0.08499999999999996
2015-10-15,6.8575,52603800,6.8525,6.9975,6.7825,0.004999999999999893
2015-10-14,6.84,61214800,6.6075,6.9463,6.6,0.23249999999999993
2015-10-13,6.6,29843284,6.535,6.6387,6.5125,0.0649999999999995
2015-10-12,6.5875,22750108,6.525,6.625,6.4763,0.0625
2015-10-09,6.5175,42324840,6.5075,6.57,6.395,0.009999999999999787
2015-10-08,6.5425,46000960,6.4775,6.56,6.3675,0.06500000000000039
2015-10-07,6.505,31015196,6.4525,6.57,6.3475,0.05250000000000021
2015-10-06,6.4375,45442000,6.2875,6.465,6.2625,0.15000000000000036
2015-10-05,6.355,48200080,6.24,6.4325,6.2075,0.11500000000000021
2015-10-02,6.2,38611520,6.01,6.2001,5.9475,0.1900000000000004
2015-10-01,6.0425,48832120,6.1625,6.18,5.8675,-0.11999999999999922
2015-09-30,6.1625,55634440,5.9825,6.17,5.9475,0.17999999999999972
2015-09-29,5.9275,38067892,5.8875,5.9375,5.805,0.040000000000000036
2015-09-28,5.825,39275308,5.9025,5.9387,5.7875,-0.07749999999999968
2015-09-25,5.9025,36968272,5.9325,6.0175,5.845,-0.03000000000000025
2015-09-24,5.86,38242524,5.715,5.92,5.625,0.14500000000000046
2015-09-23,5.75,16163396,5.7275,5.785,5.705,0.022499999999999964
2015-09-22,5.7225,22641712,5.755,5.795,5.6913,-0.03249999999999975
2015-09-21,5.8825,28186264,5.83,5.895,5.8,0.05250000000000021
2015-09-18,5.8225,32607392,5.7475,5.8725,5.7125,0.07500000000000018
2015-09-17,5.8275,26768164,5.875,5.9275,5.815,-0.04750000000000032
2015-09-16,5.775,17349372,5.725,5.8075,5.6813,0.05000000000000071
2015-09-15,5.735,32797648,5.675,5.765,5.6575,0.0600000000000005
2015-09-14,5.6725,19246544,5.69,5.7075,5.6425,-0.01750000000000007
2015-09-11,5.6625,30157732,5.5825,5.7,5.5587,0.08000000000000007
2015-09-10,5.645,35707584,5.525,5.715,5.4988,0.11999999999999922
2015-09-09,5.5575,28938596,5.6875,5.735,5.545,-0.1299999999999999
2015-09-08,5.67,23833872,5.57,5.6925,5.548,0.09999999999999964
2015-09-04,5.4375,28795780,5.4725,5.56,5.435,-0.03500000000000014
2015-09-03,5.5675,26255752,5.635,5.6625,5.5575,-0.0674999999999999
2015-09-02,5.5525,34403832,5.5375,5.555,5.445,0.015000000000000568
2015-09-01,5.39,35340880,5.4575,5.55,5.35,-0.0674999999999999
2015-08-31,5.62,21934644,5.655,5.695,5.5963,-0.03500000000000014
2015-08-28,5.6825,32092488,5.6575,5.7175,5.6163,0.025000000000000355
2015-08-27,5.6575,46369120,5.51,5.66,5.4775,0.14749999999999996
2015-08-26,5.4525,61483240,5.235,5.4575,5.195,0.21749999999999936
2015-08-25,5.07,62261080,5.405,5.425,5.07,-0.33499999999999996
2015-08-24,5.1775,68186800,5.0675,5.4575,5.0,0.11000000000000032
2015-08-21,5.3675,38257224,5.5,5.5925,5.3625,-0.13250000000000028
2015-08-20,5.54,42692840,5.6825,5.71,5.5125,-0.14250000000000007
2015-08-19,5.7475,24924828,5.7625,5.8262,5.685,-0.015000000000000568
2015-08-18,5.77,28707800,5.805,5.845,5.725,-0.03500000000000014
2015-08-17,5.8475,27387492,5.875,5.875,5.775,-0.027499999999999858
2015-08-14,5.885,21459244,5.875,5.92,5.84,0.009999999999999787
2015-08-13,5.88,27684184,5.9375,5.95,5.865,-0.05750000000000011
2015-08-12,5.93,38406848,5.82,5.9725,5.82,0.10999999999999943
2015-08-11,5.915,43496680,5.8575,5.9725,5.8575,0.05750000000000011
2015-08-10,5.945,66224760,5.705,5.9875,5.67,0.2400000000000002
2015-08-07,5.745,140506080,5.615,5.8425,5.47,0.1299999999999999
2015-08-06,5.1125,64569840,5.1325,5.17,5.0275,-0.020000000000000462
2015-08-05,5.145,23457768,5.2175,5.2225,5.1338,-0.07250000000000068
2015-08-04,5.0925,26004836,5.055,5.1075,5.035,0.03750000000000053
2015-08-03,5.0725,39700840,5.0275,5.0775,4.9625,0.04499999999999993
2015-07-31,4.9875,21836844,5.025,5.0275,4.9575,-0.03750000000000053
2015-07-30,5.005,19016516,4.98,5.055,4.98,0.024999999999999467
2015-07-29,4.9925,23263732,4.9225,5.0325,4.9025,0.0699999999999994
2015-07-28,4.9325,19830932,4.84,4.965,4.79,0.09250000000000025
2015-07-27,4.8275,19241280,4.8125,4.8825,4.7725,0.01499999999999968
2015-07-24,4.855,18881288,4.9475,4.9525,4.835,-0.09249999999999936
2015-07-23,4.9125,16985460,4.8625,4.985,4.8525,0.04999999999999982
2015-07-22,4.8513,35644276,4.9125,4.9125,4.7925,-0.06119999999999948
2015-07-21,4.9475,14918380,4.915,5.0175,4.915,0.03249999999999975
2015-07-20,4.925,18840636,5.0175,5.0375,4.9125,-0.09250000000000025
2015-07-17,5.0175,22035232,5.03,5.035,4.9525,-0.012500000000000178
2015-07-16,5.0475,28288184,4.9675,5.0475,4.95,0.08000000000000007
2015-07-15,4.9375,26567892,4.96,4.9925,4.8925,-0.022499999999999964
2015-07-14,4.9725,24921716,4.9775,4.9825,4.9075,-0.004999999999999893
2015-07-13,4.97,21247076,4.9875,4.9975,4.9363,-0.01750000000000007
2015-07-10,4.9375,21671568,4.915,4.9825,4.9025,0.022499999999999964
2015-07-09,4.8525,35758980,4.99,5.0125,4.8225,-0.13750000000000018
2015-07-08,4.9125,33249148,4.92,4.95,4.8725,-0.007500000000000284
2015-07-07,4.9475,59422840,5.0125,5.0325,4.79,-0.06500000000000039
2015-07-06,5.0425,21476852,5.0625,5.1325,5.0038,-0.019999999999999574
2015-07-02,5.105,14573860,5.0975,5.1375,5.0725,0.007500000000000284
2015-07-01,5.1,30292004,5.1525,5.225,5.055,-0.05250000000000021
2015-06-30,5.0275,31512592,5.06,5.0825,4.9925,-0.03249999999999975
2015-06-29,5.03,39172384,5.125,5.1775,5.0225,-0.09499999999999975
2015-06-26,5.185,42122080,5.25,5.2925,5.1625,-0.06500000000000039
2015-06-25,5.2925,34841788,5.2525,5.325,5.2525,0.040000000000000036
2015-06-24,5.2525,25336216,5.2975,5.325,5.2275,-0.04499999999999993
2015-06-23,5.305,41402240,5.455,5.4975,5.2625,-0.15000000000000036
2015-06-22,5.4437,51415320,5.4775,5.5075,5.3625,-0.033800000000000274
2015-06-19,5.4675,35555608,5.485,5.53,5.4175,-0.01750000000000007
2015-06-18,5.485,29933196,5.44,5.52,5.425,0.04499999999999993
2015-06-17,5.395,23349792,5.33,5.425,5.3175,0.0649999999999995
2015-06-16,5.3325,25689012,5.2575,5.34,5.205,0.07499999999999929
2015-06-15,5.2675,30642692,5.25,5.2912,5.21,0.01750000000000007
2015-06-12,5.2775,32372496,5.39,5.4225,5.265,-0.11249999999999982
2015-06-11,5.425,28303784,5.3675,5.4625,5.3675,0.05750000000000011
2015-06-10,5.3675,52942520,5.4,5.435,5.3375,-0.03250000000000064
2015-06-09,5.465,25680728,5.4425,5.505,5.4325,0.022499999999999964
2015-06-08,5.4375,34280904,5.5475,5.585,5.375,-0.11000000000000032
2015-06-05,5.565,31332004,5.505,5.59,5.4475,0.0600000000000005
2015-06-04,5.5225,32363660,5.3925,5.54,5.3925,0.1299999999999999
2015-06-03,5.425,25064768,5.5,5.5425,5.415,-0.07500000000000018
2015-06-02,5.4837,22345788,5.56,5.59,5.48,-0.07629999999999981
2015-06-01,5.595,37260896,5.5675,5.65,5.5325,0.027499999999999858
2015-05-29,5.5325,33511696,5.535,5.57,5.525,-0.002500000000000391
2015-05-28,5.535,32761724,5.46,5.5535,5.45,0.07500000000000018
2015-05-27,5.46,43232000,5.2175,5.4837,5.2,0.24249999999999972
2015-05-26,5.1825,25971428,5.19,5.225,5.1435,-0.007500000000000284
2015-05-22,5.215,21259128,5.235,5.2538,5.2025,-0.020000000000000462
2015-05-21,5.2225,23969000,5.2625,5.285,5.2175,-0.040000000000000036
2015-05-20,5.26,19682136,5.2625,5.325,5.255,-0.002500000000000391
2015-05-19,5.26,25034088,5.3,5.3175,5.25,-0.040000000000000036
2015-05-18,5.3175,32496368,5.3125,5.35,5.2875,0.004999999999999893
2015-05-15,5.325,21582476,5.345,5.37,5.2925,-0.019999999999999574
2015-05-14,5.3225,29305060,5.2525,5.35,5.24,0.0699999999999994
2015-05-13,5.2375,30852280,5.245,5.285,5.1875,-0.007500000000000284
2015-05-12,5.2075,38867404,5.12,5.25,5.1175,0.08749999999999947
2015-05-11,5.1575,54411760,5.135,5.21,5.095,0.022499999999999964
2015-05-08,5.2062,114644440,5.2525,5.46,5.1225,-0.04630000000000045
2015-05-07,5.6225,53324400,5.5025,5.64,5.485,0.11999999999999922
2015-05-06,5.525,31644340,5.5375,5.59,5.4525,-0.01249999999999929
2015-05-05,5.5075,29292780,5.6325,5.64,5.4825,-0.125
2015-05-04,5.6525,19932816,5.6825,5.72,5.635,-0.03000000000000025
2015-05-01,5.6875,25475784,5.595,5.705,5.57,0.09250000000000025
2015-04-30,5.5488,21515808,5.5075,5.5762,5.495,0.04129999999999967
2015-04-29,5.535,19072200,5.5375,5.5925,5.5125,-0.0024999999999995026
2015-04-28,5.5762,23170060,5.54,5.5963,5.4875,0.03620000000000001
2015-04-27,5.55,24431288,5.525,5.6475,5.4775,0.024999999999999467
2015-04-24,5.5075,23620804,5.5525,5.555,5.445,-0.04499999999999993
2015-04-23,5.555,25465368,5.475,5.6075,5.4125,0.08000000000000007
2015-04-22,5.5775,20720048,5.5475,5.585,5.4625,0.02999999999999936
2015-04-21,5.5137,22978364,5.59,5.59,5.4875,-0.07629999999999981
2015-04-20,5.5225,22958168,5.575,5.61,5.5125,-0.05250000000000021
2015-04-17,5.55,28974076,5.505,5.605,5.5025,0.04499999999999993
2015-04-16,5.6225,15323772,5.625,5.6725,5.5825,-0.002500000000000391
2015-04-15,5.6575,23955044,5.605,5.6988,5.5775,0.052499999999999325
2015-04-14,5.59,21774908,5.615,5.6375,5.5359,-0.025000000000000355
2015-04-13,5.6375,23399268,5.6775,5.71,5.6125,-0.040000000000000036
2015-04-10,5.69,25515848,5.6375,5.6925,5.6175,0.05250000000000021
2015-04-09,5.6312,37940908,5.4625,5.65,5.46,0.1686999999999994
2015-04-08,5.505,36425396,5.47,5.525,5.4175,0.03500000000000014
2015-04-07,5.465,41394440,5.4175,5.525,5.3875,0.04749999999999943
2015-04-06,5.4162,51373000,5.2425,5.435,5.1875,0.1737000000000002
2015-04-02,5.265,19219144,5.2825,5.2975,5.22,-0.01750000000000007
2015-04-01,5.2525,32989936,5.2525,5.27,5.1625,0.0
2015-03-31,5.2313,35699996,5.3525,5.3575,5.2275,-0.12119999999999997
2015-03-30,5.3675,25234468,5.37,5.395,5.3,-0.002500000000000391
2015-03-27,5.345,31770240,5.2725,5.365,5.1875,0.07249999999999979
2015-03-26,5.2413,31191188,5.1525,5.2637,5.115,0.08879999999999999
2015-03-25,5.26,54242680,5.5975,5.5975,5.2425,-0.33750000000000036
2015-03-24,5.6,32951444,5.66,5.7,5.575,-0.0600000000000005
2015-03-23,5.6775,42485440,5.6925,5.7675,5.675,-0.01499999999999968
2015-03-20,5.8675,46199680,5.8525,5.9013,5.7975,0.01499999999999968
2015-03-19,5.8038,30986428,5.7375,5.825,5.695,0.06630000000000003
2015-03-18,5.7175,41382280,5.8125,5.8425,5.665,-0.09499999999999975
2015-03-17,5.8125,29993992,5.73,5.815,5.69,0.08249999999999957
2015-03-16,5.7425,23694932,5.72,5.7775,5.6825,0.022499999999999964
2015-03-13,5.675,35928752,5.64,5.69,5.5625,0.03500000000000014
2015-03-12,5.6675,40693280,5.665,5.7075,5.56,0.002500000000000391
2015-03-11,5.72,26211860,5.75,5.825,5.7038,-0.03000000000000025
2015-03-10,5.7488,52719080,5.6775,5.7873,5.6675,0.07129999999999992
2015-03-09,5.6525,22238772,5.64,5.695,5.6275,0.012500000000000178
2015-03-06,5.6375,25731228,5.6825,5.71,5.6312,-0.04499999999999993
2015-03-05,5.715,32305452,5.6075,5.725,5.5925,0.10749999999999993
2015-03-04,5.6075,22683788,5.525,5.62,5.5025,0.08249999999999957
2015-03-03,5.545,16034552,5.6075,5.635,5.5275,-0.0625
2015-03-02,5.6487,30146124,5.5,5.68,5.4928,0.14869999999999983
2015-02-27,5.515,15749092,5.535,5.5475,5.4953,-0.020000000000000462
2015-02-26,5.55,15283588,5.54,5.5812,5.505,0.009999999999999787
2015-02-25,5.535,12378904,5.555,5.58,5.5088,-0.019999999999999574
2015-02-24,5.5775,14933072,5.54,5.5775,5.49,0.037499999999999645
2015-02-23,5.54,12500932,5.5825,5.5825,5.5125,-0.04249999999999954
2015-02-20,5.5838,15768872,5.54,5.5875,5.5,0.04380000000000006
2015-02-19,5.5438,16941436,5.6,5.61,5.52,-0.056199999999999584
2015-02-18,5.53,17094816,5.5875,5.5975,5.52,-0.05750000000000011
2015-02-17,5.5938,20333464,5.5675,5.6225,5.5325,0.02629999999999999
2015-02-13,5.5775,31008596,5.5625,5.585,5.4775,0.01499999999999968
2015-02-12,5.575,67688160,5.5,5.625,5.4675,0.07500000000000018
2015-02-11,5.2025,31980728,5.25,5.25,5.1675,-0.04750000000000032
2015-02-10,5.2375,22619664,5.1,5.24,5.0775,0.13750000000000018
2015-02-09,5.095,27396772,5.07,5.11,5.0375,0.024999999999999467
2015-02-06,5.1,21052292,5.1175,5.1775,5.0775,-0.01750000000000007
2015-02-05,5.1212,14043740,5.045,5.125,5.04,0.07620000000000005
2015-02-04,5.04,18149488,5.0125,5.0963,4.9962,0.027499999999999858
2015-02-03,5.0275,18346680,4.94,5.0325,4.915,0.08749999999999947
2015-02-02,4.905,25960356,4.83,4.925,4.735,0.07500000000000018
2015-01-30,4.8012,29819072,4.91,4.9672,4.7925,-0.10880000000000045
2015-01-29,4.945,23534124,4.83,4.9725,4.8075,0.11500000000000021
2015-01-28,4.8275,27270656,4.9675,4.9875,4.825,-0.14000000000000057
2015-01-27,4.9075,35788484,5.075,5.08,4.8975,-0.16750000000000043
2015-01-26,5.1537,13322232,5.155,5.18,5.1225,-0.001300000000000523
2015-01-23,5.1775,12041060,5.1675,5.1863,5.125,0.009999999999999787
2015-01-22,5.1625,15971240,5.085,5.1762,5.0325,0.07749999999999968
2015-01-21,5.075,14477976,4.9775,5.0875,4.9425,0.09750000000000014
2015-01-20,5.005,14030676,5.025,5.0525,4.9425,-0.020000000000000462
2015-01-16,4.99,18151200,4.8925,4.995,4.8775,0.09750000000000014
2015-01-15,4.9,18893248,4.97,5.0,4.8975,-0.0699999999999994
2015-01-14,4.935,15526124,4.8625,4.95,4.85,0.07249999999999979
2015-01-13,4.9138,23671840,4.96,5.06,4.8812,-0.0461999999999998
2015-01-12,4.9225,19073228,4.9975,4.9988,4.8775,-0.07499999999999929
2015-01-09,4.985,20954004,4.9825,5.0225,4.9138,0.002500000000000391
2015-01-08,4.965,28378136,4.84,4.995,4.8375,0.125
2015-01-07,4.7838,32179944,4.8325,4.875,4.77,-0.0486999999999993
2015-01-06,4.7975,19776244,4.955,4.96,4.7925,-0.15749999999999975
2015-01-05,4.9475,19687796,5.0325,5.0475,4.925,-0.08499999999999996
2015-01-02,5.0325,11366048,5.0325,5.07,4.9528,0.0
2014-12-31,5.0125,16631832,5.1,5.1275,4.9975,-0.08749999999999947
2014-12-30,5.0925,11211240,5.105,5.13,5.085,-0.012500000000000178
2014-12-29,5.14,8332112,5.1325,5.175,5.1075,0.007499999999999396
2014-12-26,5.1475,5264400,5.1425,5.175,5.13,0.004999999999999893
2014-12-24,5.1425,4564512,5.175,5.1813,5.1375,-0.03249999999999975
2014-12-23,5.1625,10927932,5.235,5.26,5.1563,-0.07250000000000068
2014-12-22,5.195,14897428,5.1,5.195,5.0825,0.09500000000000064
2014-12-19,5.105,32514084,5.09,5.125,5.0425,0.015000000000000568
2014-12-18,5.055,22532628,5.0975,5.1575,5.0075,-0.042500000000000426
2014-12-17,5.035,34559740,4.935,5.0425,4.775,0.10000000000000053
2014-12-16,4.8362,18528904,4.8875,4.965,4.835,-0.051300000000000345
2014-12-15,4.8925,25337956,4.965,5.055,4.8777,-0.07249999999999979
2014-12-12,4.9075,32413848,4.9975,5.0425,4.9025,-0.08999999999999986
2014-12-11,5.065,13565208,5.0975,5.1325,5.055,-0.03249999999999975
2014-12-10,5.0675,20470332,5.1675,5.1875,5.0613,-0.10000000000000053
2014-12-09,5.1825,23944752,5.1675,5.195,5.09,0.01499999999999968
2014-12-08,5.2,22706840,5.26,5.3125,5.1575,-0.05999999999999961
2014-12-05,5.2675,16568112,5.24,5.295,5.2375,0.027499999999999858
2014-12-04,5.2375,18663108,5.2775,5.2975,5.2025,-0.040000000000000036
2014-12-03,5.285,28445704,5.1775,5.2875,5.1625,0.10749999999999993
2014-12-02,5.1525,24595192,5.14,5.175,5.0925,0.012500000000000178
2014-12-01,5.145,19004028,5.22,5.25,5.1375,-0.07500000000000018
2014-11-28,5.2425,12483124,5.2475,5.2725,5.2007,-0.004999999999999893
2014-11-26,5.2287,21926536,5.1125,5.235,5.11,0.11620000000000008
2014-11-25,5.1425,18993440,5.135,5.18,5.125,0.007500000000000284
2014-11-24,5.145,13600500,5.125,5.1675,5.105,0.019999999999999574
2014-11-21,5.1137,19897764,5.13,5.1375,5.07,-0.016300000000000203
2014-11-20,5.085,22093948,4.9675,5.09,4.9525,0.11749999999999972
2014-11-19,5.0025,24029768,5.025,5.04,4.95,-0.022499999999999964
2014-11-18,5.0425,20777248,4.9275,5.055,4.915,0.11500000000000021
2014-11-17,4.9238,15873180,4.925,4.9775,4.8925,-0.0011999999999998678
2014-11-14,4.9463,16021720,4.8925,4.9475,4.8438,0.05379999999999985
2014-11-13,4.8875,22529756,4.93,4.9372,4.8475,-0.04249999999999954
2014-11-12,4.9112,20394728,4.9275,4.94,4.845,-0.016300000000000203
2014-11-11,4.945,21287016,4.975,5.0025,4.9013,-0.02999999999999936
2014-11-10,5.005,29323512,4.9425,5.0375,4.93,0.0625
2014-11-07,4.9475,45076240,5.1125,5.1715,4.8975,-0.16500000000000004
2014-11-06,5.055,39329936,5.0425,5.0625,4.965,0.01249999999999929
2014-11-05,5.0325,33562028,5.0625,5.0637,4.995,-0.03000000000000025
2014-11-04,5.0325,36009744,5.0,5.05,4.9175,0.03249999999999975
2014-11-03,4.9675,30624760,4.9975,5.015,4.9425,-0.02999999999999936
2014-10-31,4.885,25630064,4.78,4.8875,4.755,0.10499999999999954
2014-10-30,4.6725,17025804,4.69,4.71,4.6125,-0.01750000000000007
2014-10-29,4.7012,16834016,4.7125,4.74,4.66,-0.01130000000000031
2014-10-28,4.7325,19257812,4.61,4.7387,4.605,0.12249999999999961
2014-10-27,4.6225,14509128,4.6175,4.64,4.5675,0.004999999999999893
2014-10-24,4.62,21015408,4.6,4.6475,4.5713,0.020000000000000462
2014-10-23,4.5713,21447468,4.55,4.605,4.5175,0.021300000000000097
2014-10-22,4.4725,23951284,4.5725,4.5875,4.4725,-0.09999999999999964
2014-10-21,4.58,35109088,4.425,4.585,4.4125,0.15500000000000025
2014-10-20,4.3925,20022816,4.355,4.4313,4.325,0.037499999999999645
2014-10-17,4.355,29071608,4.415,4.4662,4.3375,-0.05999999999999961
2014-10-16,4.3625,35109372,4.2825,4.4125,4.2725,0.08000000000000007
2014-10-15,4.36,40441720,4.2325,4.3825,4.2038,0.1275000000000004
2014-10-14,4.2938,37661952,4.255,4.4125,4.23,0.03880000000000017
2014-10-13,4.1963,39762920,4.24,4.325,4.1925,-0.043700000000000294
2014-10-10,4.2112,69137240,4.4425,4.4575,4.21,-0.23130000000000006
2014-10-09,4.4775,30695528,4.545,4.5488,4.44,-0.0674999999999999
2014-10-08,4.565,26011536,4.4775,4.5875,4.4425,0.08750000000000036
2014-10-07,4.4813,30189756,4.51,4.5538,4.4763,-0.028699999999999726
2014-10-06,4.53,19880412,4.575,4.6125,4.5,-0.04499999999999993
2014-10-03,4.5575,23913896,4.575,4.6375,4.5575,-0.01750000000000007
2014-10-02,4.5475,28946964,4.56,4.5825,4.4425,-0.01249999999999929
2014-10-01,4.5675,35097684,4.62,4.6525,4.555,-0.05250000000000021
2014-09-30,4.6125,27720264,4.61,4.645,4.5575,0.0024999999999995026
2014-09-29,4.6288,20854080,4.6,4.6625,4.5559,0.02880000000000038
2014-09-26,4.6363,24118808,4.6425,4.6725,4.6225,-0.006199999999999761
2014-09-25,4.6275,29825004,4.725,4.7375,4.6175,-0.09749999999999925
2014-09-24,4.73,15959176,4.7,4.745,4.695,0.03000000000000025
2014-09-23,4.7025,19610940,4.6975,4.755,4.68,0.004999999999999893
2014-09-22,4.7225,22146392,4.8675,4.8675,4.7175,-0.14499999999999957
2014-09-19,4.77,60131680,4.875,4.88,4.7625,-0.10500000000000043
2014-09-18,4.86,21958604,4.8175,4.865,4.8025,0.042500000000000426
2014-09-17,4.7875,17358004,4.7725,4.8325,4.75,0.01499999999999968
2014-09-16,4.7838,21993428,4.7025,4.81,4.6875,0.0813000000000006
2014-09-15,4.715,29415332,4.795,4.8025,4.695,-0.08000000000000007
2014-09-12,4.78,26253052,4.8825,4.8825,4.7737,-0.10250000000000004
2014-09-11,4.8525,25071656,4.8675,4.885,4.8,-0.01499999999999968
2014-09-10,4.9025,17237448,4.9125,4.9212,4.8563,-0.009999999999999787
2014-09-09,4.885,19858724,4.925,4.9575,4.88,-0.040000000000000036
2014-09-08,4.9475,31928980,4.9875,4.9975,4.9275,-0.040000000000000036
2014-09-05,4.9925,25378456,5.0025,5.025,4.96,-0.010000000000000675
2014-09-04,5.0075,49183240,4.9125,5.0375,4.91,0.09500000000000064
2014-09-03,4.9212,25945716,4.9,4.9375,4.8675,0.02119999999999944
2014-09-02,4.8738,19263452,4.875,4.875,4.8288,-0.0011999999999998678
2014-08-29,4.8625,20793044,4.865,4.8725,4.8125,-0.002500000000000391
2014-08-28,4.8475,17970512,4.7975,4.8575,4.7825,0.04999999999999982
2014-08-27,4.8075,18204304,4.8325,4.8688,4.8,-0.024999999999999467
2014-08-26,4.8637,26961820,4.79,4.8725,4.7725,0.07369999999999965
2014-08-25,4.7775,15335816,4.79,4.8225,4.7675,-0.012500000000000178
2014-08-22,4.77,25122328,4.7625,4.81,4.7325,0.007499999999999396
2014-08-21,4.7675,27279528,4.8,4.825,4.76,-0.03249999999999975
2014-08-20,4.8125,22146984,4.825,4.8475,4.8012,-0.012500000000000178
2014-08-19,4.8425,24825996,4.805,4.8675,4.7875,0.03750000000000053
2014-08-18,4.825,28400460,4.78,4.83,4.7325,0.04499999999999993
2014-08-15,4.76,36979488,4.715,4.7862,4.67,0.04499999999999993
2014-08-14,4.7,25598784,4.77,4.77,4.68,-0.0699999999999994
2014-08-13,4.7525,25659496,4.7325,4.7925,4.7025,0.020000000000000462
2014-08-12,4.725,29611136,4.7225,4.75,4.6725,0.0024999999999995026
2014-08-11,4.725,34462228,4.755,4.775,4.7125,-0.03000000000000025
2014-08-08,4.75,89434480,4.555,4.775,4.555,0.19500000000000028
2014-08-07,4.365,40649000,4.4475,4.4875,4.335,-0.08249999999999957
2014-08-06,4.41,22344160,4.385,4.465,4.3525,0.025000000000000355
2014-08-05,4.415,29833488,4.4,4.48,4.3625,0.01499999999999968
2014-08-04,4.4125,24172216,4.4175,4.455,4.39,-0.005000000000000782
2014-08-01,4.4225,21986916,4.375,4.4475,4.36,0.04750000000000032
2014-07-31,4.375,40188120,4.465,4.5,4.3663,-0.08999999999999986
2014-07-30,4.52,24618292,4.4725,4.5325,4.46,0.04749999999999943
2014-07-29,4.445,21797308,4.4325,4.505,4.43,0.012500000000000178
2014-07-28,4.43,32979652,4.4675,4.4675,4.3537,-0.03750000000000053
2014-07-25,4.4475,26613380,4.5125,4.5225,4.44,-0.06500000000000039
2014-07-24,4.5275,25452424,4.545,4.5575,4.495,-0.01750000000000007
2014-07-23,4.52,29732760,4.62,4.6225,4.515,-0.10000000000000053
2014-07-22,4.6175,29880820,4.6725,4.6975,4.6075,-0.055000000000000604
2014-07-21,4.6375,24334492,4.5925,4.67,4.5925,0.04499999999999993
2014-07-18,4.61,56781680,4.725,4.7625,4.6025,-0.11499999999999932
2014-07-17,4.825,32483076,4.7825,4.875,4.7825,0.042500000000000426
2014-07-16,4.8375,31972840,4.8625,4.9,4.81,-0.024999999999999467
2014-07-15,4.8425,39543876,4.83,4.855,4.7975,0.012500000000000178
2014-07-14,4.8225,27263468,4.7825,4.835,4.765,0.040000000000000036
2014-07-11,4.7625,19118872,4.7575,4.7775,4.74,0.004999999999999893
2014-07-10,4.7512,26629936,4.6875,4.7725,4.65,0.06369999999999987
2014-07-09,4.7775,38766860,4.6775,4.7975,4.6425,0.09999999999999964
2014-07-08,4.6375,22194140,4.6625,4.6825,4.5925,-0.024999999999999467
2014-07-07,4.675,12735468,4.72,4.7225,4.6675,-0.04499999999999993
2014-07-03,4.7125,13689024,4.6275,4.725,4.6275,0.08499999999999996
2014-07-02,4.6706,17928384,4.67,4.69,4.6425,0.000600000000000378
2014-07-01,4.6875,32117900,4.63,4.7138,4.615,0.05750000000000011
2014-06-30,4.635,18051340,4.5775,4.6475,4.5775,0.05750000000000011
2014-06-27,4.595,29643848,4.585,4.6225,4.5575,0.009999999999999787
2014-06-26,4.59,25690684,4.6525,4.655,4.575,-0.0625
2014-06-25,4.6525,21541956,4.6175,4.655,4.575,0.03500000000000014
2014-06-24,4.605,27577520,4.67,4.7075,4.585,-0.0649999999999995
2014-06-23,4.6775,41419320,4.67,4.68,4.615,0.007500000000000284
2014-06-20,4.7325,35314632,4.7975,4.8137,4.695,-0.06500000000000039
2014-06-19,4.7845,47459080,4.8075,4.8325,4.75,-0.022999999999999687
2014-06-18,4.8975,21553524,4.89,4.92,4.845,0.007500000000000284
2014-06-17,4.9025,15760812,4.875,4.9225,4.85,0.027499999999999858
2014-06-16,4.87,19859488,4.8625,4.9025,4.8275,0.007500000000000284
2014-06-13,4.885,22784324,4.93,4.9325,4.8375,-0.04499999999999993
2014-06-12,4.88,33705788,4.85,4.9025,4.8075,0.03000000000000025
2014-06-11,4.85,26622892,4.77,4.8613,4.77,0.08000000000000007
2014-06-10,4.7875,21760648,4.745,4.81,4.725,0.04249999999999954
2014-06-09,4.7625,24745424,4.7525,4.8075,4.72,0.009999999999999787
2014-06-06,4.7575,16104836,4.7625,4.8,4.745,-0.004999999999999893
2014-06-05,4.74,18869496,4.7275,4.755,4.7,0.012500000000000178
2014-06-04,4.72,16090560,4.7025,4.755,4.7,0.01750000000000007
2014-06-03,4.715,24321036,4.745,4.75,4.6525,-0.03000000000000025
2014-06-02,4.735,18149884,4.765,4.795,4.695,-0.02999999999999936
2014-05-30,4.75,23912680,4.7375,4.7625,4.7125,0.012500000000000178
