Date,Close/Last,Volume,Open,High,Low,Return
2015-07-17,70.88,6262311,70.4,70.96,70.28,0.47999999999998977
2015-07-16,70.57,6493822,70.43,70.59,69.97,0.13999999999998636
2015-07-15,70.02,4504873,70.13,70.28,69.69,-0.10999999999999943
2015-07-14,70.1,5603665,69.97,70.3,69.47,0.12999999999999545
2015-07-13,69.52,6823015,69.05,69.6,68.83,0.46999999999999886
2015-07-10,68.42,5109861,67.98,68.54,67.91,0.4399999999999977
2015-07-09,67.05,4837047,67.65,67.9399,67.02,-0.6000000000000085
2015-07-08,66.73,5971957,67.01,67.32,66.65,-0.28000000000000114
2015-07-07,67.77,6486577,68.11,68.2,66.53,-0.3400000000000034
2015-07-06,68.12,5241445,67.55,68.12,67.36,0.5700000000000074
2015-07-02,68.24,5047820,68.15,68.32,67.62,0.0899999999999892
2015-07-01,67.85,6260575,67.94,68.3,67.53,-0.09000000000000341
2015-06-30,67.15,6808594,67.34,67.48,66.76,-0.18999999999999773
2015-06-29,66.72,9684177,67.99,68.49,66.69,-1.269999999999996
2015-06-26,68.75,7017983,68.7,69.21,68.41,0.04999999999999716
2015-06-25,68.62,4682393,69.38,69.38,68.51,-0.7599999999999909
2015-06-24,68.86,4670345,69.11,69.4,68.76,-0.25
2015-06-23,69.42,3880210,69.1,69.5899,69.09,0.3200000000000074
2015-06-22,69.09,5499283,69.32,69.44,68.9,-0.22999999999998977
2015-06-19,68.69,8604856,69.27,69.33,68.48,-0.5799999999999983
2015-06-18,69.5,7580063,68.9,69.84,68.88,0.5999999999999943
2015-06-17,68.75,7818268,69.11,69.41,68.511,-0.35999999999999943
2015-06-16,69.01,5935780,68.45,69.17,68.2903,0.5600000000000023
2015-06-15,68.57,5989656,68.72,68.99,68.17,-0.15000000000000568
2015-06-12,69.33,4900541,69.43,69.7383,69.02,-0.10000000000000853
2015-06-11,69.64,5232206,69.7,70.02,69.4152,-0.060000000000002274
2015-06-10,69.63,6800900,68.22,69.67,68.11,1.4099999999999966
2015-06-09,67.95,4439048,67.67,68.09,67.5283,0.28000000000000114
2015-06-08,67.68,4863019,68.19,68.29,67.62,-0.5099999999999909
2015-06-05,68.37,4412851,68.29,68.6998,68.0,0.0799999999999983
2015-06-04,68.21,6459498,68.63,69.145,68.025,-0.4200000000000017
2015-06-03,68.95,4906337,69.26,69.5,68.89,-0.3100000000000023
2015-06-02,69.04,4457718,68.73,69.46,68.01,0.3100000000000023
2015-06-01,69.11,6306879,69.13,69.45,68.43,-0.01999999999999602
2015-05-29,68.68,6666046,69.33,69.6043,68.5151,-0.6499999999999915
2015-05-28,69.56,3893955,69.48,69.78,68.8,0.0799999999999983
2015-05-27,69.49,7063624,68.85,69.74,68.5,0.6400000000000006
2015-05-26,68.54,6221584,69.31,69.499,68.31,-0.769999999999996
2015-05-22,69.62,4511099,69.3,69.85,69.3,0.3200000000000074
2015-05-21,69.37,6480103,69.55,69.87,69.28,-0.1799999999999926
2015-05-20,69.78,4869226,70.25,70.32,69.48,-0.46999999999999886
2015-05-19,70.16,4350905,70.14,70.5625,70.0,0.01999999999999602
2015-05-18,70.0,5554233,69.74,70.24,69.13,0.2600000000000051
2015-05-15,69.57,7113672,70.1,70.69,69.311,-0.5300000000000011
2015-05-14,70.0,6485435,68.96,70.03,68.85,1.0400000000000063
2015-05-13,68.65,5130089,68.75,68.88,68.19,-0.09999999999999432
2015-05-12,68.69,7438038,68.55,69.0,67.97,0.14000000000000057
2015-05-11,69.02,10996460,69.3,69.7,68.79,-0.28000000000000114
2015-05-08,69.47,18355700,67.14,70.1599,67.01,2.3299999999999983
2015-05-07,66.58,6658960,65.58,66.78,65.5375,1.0
2015-05-06,65.67,7080760,66.15,66.65,65.23,-0.480000000000004
2015-05-05,65.96,8098288,65.77,66.39,65.6,0.18999999999999773
2015-05-04,65.58,7426037,66.05,66.14,65.47,-0.46999999999999886
2015-05-01,65.77,10140200,65.22,66.66,65.15,0.5499999999999972
2015-04-30,66.05,11735780,67.18,67.5,65.42,-1.1300000000000097
2015-04-29,67.34,9793475,66.86,68.46,66.78,0.480000000000004
2015-04-28,66.77,6293606,67.31,67.5,66.41,-0.5400000000000063
2015-04-27,67.1,7119795,68.39,68.61,66.9301,-1.2900000000000063
2015-04-24,67.48,6219805,68.13,68.18,67.31,-0.6499999999999915
2015-04-23,67.72,7190525,68.2,68.2199,67.52,-0.480000000000004
2015-04-22,68.01,20904400,65.82,69.98,65.79,2.190000000000012
2015-04-21,65.35,9619719,65.03,65.83,64.99,0.3199999999999932
2015-04-20,64.72,5947165,65.0,65.21,64.58,-0.28000000000000114
2015-04-17,64.52,11207280,65.1,65.5,64.35,-0.5799999999999983
2015-04-16,65.65,4120607,65.53,66.01,65.35,0.12000000000000455
2015-04-15,65.68,5335147,65.6,65.91,65.3,0.0800000000000125
2015-04-14,65.53,5612853,65.52,65.94,64.88,0.010000000000005116
2015-04-13,65.61,5057470,66.22,66.8,65.51,-0.6099999999999994
2015-04-10,66.34,4628505,66.69,66.69,65.93,-0.3499999999999943
2015-04-09,66.44,5407327,66.57,66.82,65.76,-0.12999999999999545
2015-04-08,66.5,6602761,65.89,66.84,65.8,0.6099999999999994
2015-04-07,65.8,6658119,65.38,66.19,65.31,0.4200000000000017
2015-04-06,65.2,8348874,64.73,65.64,64.4105,0.46999999999999886
2015-04-02,65.29,5082635,64.99,65.62,64.81,0.30000000000001137
2015-04-01,65.18,7628297,65.45,65.5195,64.45,-0.269999999999996
2015-03-31,65.41,7397082,65.47,66.205,65.39,-0.060000000000002274
2015-03-30,65.66,11235700,66.02,66.32,65.5,-0.35999999999999943
2015-03-27,65.54,6519381,65.52,65.81,65.15,0.020000000000010232
2015-03-26,65.59,9484495,65.25,66.3,65.02,0.3400000000000034
2015-03-25,65.73,13046780,67.1,67.43,65.73,-1.3699999999999903
2015-03-24,67.1,6515936,67.1,67.69,66.84,0.0
2015-03-23,67.08,8121926,68.03,68.21,67.07,-0.9500000000000028
2015-03-20,67.41,15362830,67.25,67.7,66.78,0.1599999999999966
2015-03-19,66.81,15313060,66.83,67.19,65.75,-0.01999999999999602
2015-03-18,66.9175,49105480,66.0225,66.995,64.7525,0.8950000000000102
2015-03-17,66.125,14282524,67.015,67.09,66.035,-0.8900000000000006
2015-03-16,67.255,9846700,66.7225,67.5125,66.6575,0.5324999999999989
2015-03-13,66.2575,12581752,67.21,67.21,66.125,-0.9525000000000006
2015-03-12,67.395,9518092,66.6,67.5,66.575,0.7950000000000017
2015-03-11,66.1875,12098864,66.4075,66.845,65.7625,-0.21999999999999886
2015-03-10,66.3,11111184,67.41,67.465,66.3,-1.1099999999999994
2015-03-09,67.855,8902332,67.63,68.0525,67.27,0.22500000000000853
2015-03-06,67.335,11587724,68.35,68.62,67.3125,-1.0150000000000006
2015-03-05,68.5325,6743324,68.75,68.785,68.4375,-0.21750000000000114
2015-03-04,68.4375,7995208,68.7875,68.7875,68.0625,-0.3499999999999943
2015-03-03,68.825,8801256,69.6625,69.6625,68.375,-0.8374999999999915
2015-03-02,69.5725,11642816,69.1775,69.5725,68.61,0.39500000000001023
2015-02-27,67.8275,7956320,68.3675,68.5475,67.8275,-0.5400000000000063
2015-02-26,68.4375,13457108,68.3,68.625,68.005,0.13750000000000284
2015-02-25,68.2525,6842576,67.815,68.5575,67.815,0.4375
2015-02-24,68.1175,9046972,68.4525,68.4525,67.7925,-0.33499999999999375
2015-02-23,68.2525,6653068,68.24,68.33,67.5625,0.012500000000002842
2015-02-20,68.25,9010164,67.26,68.25,66.765,0.9899999999999949
2015-02-19,67.275,5654404,67.5175,67.5175,67.0,-0.2424999999999926
2015-02-18,67.28,6418824,67.7175,67.75,67.0375,-0.4375
2015-02-17,67.7175,6811388,67.87,67.9975,67.4675,-0.1525000000000034
2015-02-13,67.4075,8476876,68.1875,68.1875,67.195,-0.7800000000000011
2015-02-12,67.7275,11634212,66.905,67.7275,66.765,0.8225000000000051
2015-02-11,66.4975,8793896,66.245,66.575,66.0625,0.2524999999999977
2015-02-10,66.1375,9388808,66.6875,66.9675,65.9067,-0.5499999999999972
2015-02-09,66.365,7370672,66.8525,67.085,66.32,-0.48750000000001137
2015-02-06,66.855,11239312,67.9375,68.1125,66.51,-1.082499999999996
2015-02-05,67.95,16560936,66.8125,67.95,66.475,1.1375000000000028
2015-02-04,66.2225,22164872,64.8975,66.6825,64.775,1.3250000000000028
2015-02-03,64.9475,15064796,64.1775,65.1125,63.685,0.7700000000000102
2015-02-02,63.835,13666564,64.0775,64.0775,62.425,-0.24249999999999972
2015-01-30,63.7275,22136108,65.1,65.9046,63.7275,-1.3724999999999952
2015-01-29,62.0,15572964,61.8825,62.2,61.2925,0.11749999999999972
2015-01-28,61.59,11423664,63.1325,63.2525,61.575,-1.5424999999999969
2015-01-27,62.7475,11025676,63.4475,63.4475,62.145,-0.6999999999999957
2015-01-26,64.1325,8552380,64.235,64.3225,63.45,-0.10250000000000625
2015-01-23,64.5725,6158124,64.63,65.1625,64.545,-0.05749999999999034
2015-01-22,64.4,11551252,63.8625,64.75,63.3425,0.5375000000000085
2015-01-21,64.32,9783844,64.04,64.9075,63.625,0.2799999999999869
2015-01-20,64.21,14933464,64.055,64.9225,63.565,0.15499999999998693
2015-01-16,63.7375,11134780,62.975,63.775,62.875,0.7624999999999957
2015-01-15,63.2825,10579592,64.1775,64.3675,63.09,-0.894999999999996
2015-01-14,63.89,12222424,64.16,64.65,63.53,-0.269999999999996
2015-01-13,65.195,10281472,65.505,66.4525,64.7775,-0.3100000000000023
2015-01-12,65.005,6423856,65.26,65.5,64.785,-0.25500000000000966
2015-01-09,65.1325,10509132,65.9025,66.117,64.9426,-0.7700000000000102
2015-01-08,66.1125,10443356,65.8,66.28,65.6575,0.3125
2015-01-07,65.2375,9334236,64.61,65.285,64.3625,0.6274999999999977
2015-01-06,64.375,11070092,64.9475,65.195,63.7137,-0.5725000000000051
2015-01-05,64.7925,12750712,65.8725,65.875,64.7163,-1.0799999999999983
2015-01-02,66.255,8392380,65.845,66.6875,65.6225,0.4099999999999966
2014-12-31,65.55,6014936,66.37,66.8125,65.545,-0.8200000000000074
2014-12-30,66.1375,4781380,66.275,66.345,65.7705,-0.13750000000000284
2014-12-29,66.3575,5262004,66.62,66.925,66.2625,-0.26250000000000284
2014-12-26,66.655,4767156,66.9075,67.33,66.655,-0.2524999999999977
2014-12-24,66.9075,5237588,66.3725,67.2125,66.345,0.5349999999999966
2014-12-23,66.315,5537892,66.2525,66.605,66.015,0.0625
2014-12-22,66.0525,5700456,65.605,66.0775,65.5075,0.4474999999999909
2014-12-19,65.4175,15561236,65.84,66.145,65.345,-0.42249999999999943
2014-12-18,66.04,10294884,65.46,66.1125,65.285,0.5800000000000125
2014-12-17,64.77,9715680,63.53,64.89,63.425,1.2399999999999949
2014-12-16,63.3525,12041904,63.23,64.6125,63.0875,0.12250000000000227
2014-12-15,64.175,12830244,64.5425,64.7125,63.2725,-0.3675000000000068
2014-12-12,64.195,15327668,65.1325,66.1125,64.195,-0.9375
2014-12-11,65.78,13383756,65.7375,66.395,65.6275,0.04250000000000398
2014-12-10,65.43,8550452,65.945,66.21,65.25,-0.5149999999999864
2014-12-09,66.035,10426788,64.875,66.1825,64.875,1.1599999999999966
2014-12-08,65.775,12342100,65.875,66.4075,65.63,-0.09999999999999432
2014-12-05,65.8375,7837856,65.41,65.8725,65.25,0.4275000000000091
2014-12-04,65.285,7362344,65.52,65.5625,65.013,-0.23499999999999943
2014-12-03,65.4,9382216,64.91,65.47,64.6725,0.4900000000000091
2014-12-02,65.0025,8535216,64.7925,65.0625,64.5563,0.20999999999999375
2014-12-01,64.5375,10925548,64.0675,65.1625,64.0675,0.46999999999999886
2014-11-28,64.5475,5186708,64.6462,64.875,64.475,-0.09869999999999379
2014-11-26,64.315,7977088,64.37,64.7375,63.9001,-0.05500000000000682
2014-11-25,64.315,12957704,63.84,64.5,63.705,0.4749999999999943
2014-11-24,63.655,9106948,63.75,63.8125,63.4,-0.09499999999999886
2014-11-21,63.555,11877716,63.785,64.14,63.205,-0.22999999999999687
2014-11-20,62.9175,6699500,61.8825,62.9725,61.8775,1.0349999999999966
2014-11-19,62.465,6641308,62.5575,62.7075,61.7975,-0.09249999999999403
2014-11-18,62.4325,7647308,62.4475,62.933,62.2675,-0.015000000000000568
2014-11-17,62.45,9870832,62.145,62.8575,62.04,0.3049999999999997
2014-11-14,62.21,8522368,62.785,62.79,62.1825,-0.5749999999999957
2014-11-13,62.73,12473228,63.1,63.1,62.3975,-0.37000000000000455
2014-11-12,62.9875,10889908,62.2125,63.04,62.085,0.7749999999999986
2014-11-11,62.4325,8467776,62.295,62.47,62.04,0.13749999999999574
2014-11-10,62.5525,13138132,62.995,63.1,62.1325,-0.44249999999999545
2014-11-07,63.1075,9499232,62.53,63.1075,62.26,0.5775000000000006
2014-11-06,62.5225,13211948,62.3775,62.725,61.885,0.14500000000000313
2014-11-05,62.3825,21922664,61.04,63.085,61.0,1.3425000000000011
2014-11-04,60.7425,16644452,59.9125,60.7525,59.775,0.8299999999999983
2014-11-03,60.385,12715940,60.245,60.8,59.75,0.14000000000000057
2014-10-31,60.3575,24955852,59.3225,60.625,59.3225,1.0350000000000037
2014-10-30,59.1625,50845960,57.1325,59.82,57.005,2.030000000000001
2014-10-29,53.665,15931068,54.0775,54.6,53.4375,-0.4125000000000014
2014-10-28,54.1775,10497400,53.6525,54.215,53.515,0.5249999999999986
2014-10-27,53.3525,6658908,53.265,53.6825,53.0525,0.08749999999999858
2014-10-24,53.37,10895820,53.4075,53.5375,52.965,-0.03750000000000142
2014-10-23,53.57,9729692,53.4675,53.975,53.17,0.10249999999999915
2014-10-22,52.73,11042112,53.3225,53.4875,52.6925,-0.5925000000000011
2014-10-21,53.3275,12825680,52.445,53.345,51.975,0.8825000000000003
2014-10-20,51.9625,7628164,51.3825,52.05,51.285,0.5799999999999983
2014-10-17,51.5,12731284,51.21,51.6425,50.8925,0.28999999999999915
2014-10-16,50.75,15607992,49.2725,50.8025,48.7975,1.4774999999999991
2014-10-15,50.0625,19667976,50.215,50.4925,49.2375,-0.1525000000000034
2014-10-14,50.68,14003548,51.1025,51.475,50.61,-0.42249999999999943
2014-10-13,51.07,12186820,51.125,51.9375,50.93,-0.054999999999999716
2014-10-10,51.245,11744356,51.9725,52.3925,51.245,-0.7274999999999991
2014-10-09,51.9275,10996620,53.0525,53.0525,51.895,-1.125
2014-10-08,53.09,14038920,52.0075,53.135,51.925,1.0825000000000031
2014-10-07,52.0125,8948768,52.7025,52.7725,51.9625,-0.6899999999999977
2014-10-06,52.9475,8937096,53.1475,53.2875,52.915,-0.20000000000000284
2014-10-03,52.9975,9960824,52.7575,53.075,52.545,0.240000000000002
2014-10-02,52.43,11411536,52.25,52.5,51.95,0.17999999999999972
2014-10-01,52.5025,11686120,53.2125,53.4525,52.4375,-0.7100000000000009
2014-09-30,53.3425,11455944,52.7925,53.5057,52.755,0.5500000000000043
2014-09-29,52.7325,8788964,52.5525,52.865,52.28,0.17999999999999972
2014-09-26,52.985,7178900,52.8625,53.0545,52.64,0.12250000000000227
2014-09-25,52.6775,11729776,53.51,53.5675,52.6051,-0.832499999999996
2014-09-24,53.6025,8335932,53.195,53.75,53.0625,0.40749999999999886
2014-09-23,53.115,7958464,53.475,53.475,53.115,-0.35999999999999943
2014-09-22,53.47,9073892,54.245,54.245,53.4375,-0.7749999999999986
2014-09-19,54.0625,20474972,54.4225,54.5375,53.8725,-0.35999999999999943
2014-09-18,54.11,9208208,53.9825,54.17,53.7863,0.12749999999999773
2014-09-17,53.8825,12321116,54.25,54.3725,53.425,-0.3674999999999997
2014-09-16,54.325,9211728,53.7275,54.445,53.4125,0.5975000000000037
2014-09-15,53.66,7036932,53.4625,53.9025,53.4625,0.197499999999998
2014-09-12,53.51,8710772,53.72,53.9375,53.1875,-0.21000000000000085
2014-09-11,53.7375,8861308,54.175,54.1875,53.6125,-0.4375
2014-09-10,54.22,12646876,53.5175,54.6625,53.51,0.7025000000000006
2014-09-09,53.57,7328620,53.8225,53.8675,53.5,-0.2524999999999977
2014-09-08,53.9425,10266368,53.5025,54.055,53.375,0.44000000000000483
2014-09-05,53.5525,8202964,53.59,53.5925,53.275,-0.03750000000000142
2014-09-04,53.565,9492552,53.86,54.03,53.5,-0.2950000000000017
2014-09-03,53.725,7788488,53.7675,54.04,53.5775,-0.042499999999996874
2014-09-02,53.6825,8066452,53.3525,53.7425,53.1775,0.3299999999999983
2014-08-29,53.13,14645828,53.64,53.75,53.025,-0.509999999999998
2014-08-28,53.65,10988140,53.75,53.935,53.4425,-0.10000000000000142
2014-08-27,54.2825,7960744,54.28,54.3825,53.8227,0.0024999999999977263
2014-08-26,54.1825,6898112,54.1225,54.5,54.045,0.05999999999999517
2014-08-25,54.005,4962556,54.3,54.33,53.9625,-0.2949999999999946
2014-08-22,54.0225,7145640,54.05,54.2375,53.825,-0.027499999999996305
2014-08-21,53.9375,5543936,54.125,54.2425,53.9275,-0.1875
2014-08-20,54.05,7296988,53.645,54.11,53.6075,0.40499999999999403
2014-08-19,53.75,8212380,53.6875,53.9225,53.5326,0.0625
2014-08-18,53.58,8352168,52.8725,53.6075,52.8175,0.707499999999996
2014-08-15,52.5475,8999448,53.2225,53.33,52.4825,-0.6749999999999972
2014-08-14,53.13,7128924,53.0225,53.1475,52.8275,0.1075000000000017
2014-08-13,52.8575,6451148,52.7375,53.025,52.615,0.12000000000000455
2014-08-12,52.575,6436080,52.5225,52.8,52.3625,0.05250000000000199
2014-08-11,52.645,9018304,52.76,52.804,52.5075,-0.11499999999999488
2014-08-08,52.615,9256792,52.22,52.6375,52.0525,0.3950000000000031
2014-08-07,52.26,9566004,52.795,52.863,52.15,-0.5350000000000037
2014-08-06,52.6725,7528368,52.495,52.845,52.4525,0.177500000000002
2014-08-05,52.635,11129764,52.875,53.0975,52.2925,-0.240000000000002
2014-08-04,53.04,8064460,53.2125,53.2925,52.88,-0.17249999999999943
2014-08-01,52.9525,14085228,52.4675,53.265,52.445,0.48499999999999943
2014-07-31,52.7525,13858224,53.3175,53.34,52.7525,-0.5650000000000048
2014-07-30,53.515,10422652,53.3725,53.6975,53.3613,0.1424999999999983
2014-07-29,53.375,10577324,53.6,53.9275,53.3325,-0.22500000000000142
2014-07-28,53.555,10390608,53.605,53.74,53.28,-0.04999999999999716
2014-07-25,53.6925,27482160,53.525,54.175,52.835,0.16750000000000398
2014-07-24,55.685,10999288,55.8475,55.9625,55.4575,-0.16249999999999432
2014-07-23,55.3,8185316,55.3725,55.635,55.17,-0.07250000000000512
2014-07-22,55.315,7682552,55.23,55.6475,55.1525,0.08500000000000085
2014-07-21,54.805,6168360,54.8825,55.0325,54.6275,-0.07750000000000057
2014-07-18,55.05,11068196,54.795,55.4725,54.73,0.25499999999999545
2014-07-17,54.47,9803040,55.485,55.5,54.4575,-1.0150000000000006
2014-07-16,55.6675,8853048,55.735,55.79,55.27,-0.06750000000000256
2014-07-15,55.445,10900616,55.4175,56.1875,55.225,0.02750000000000341
2014-07-14,55.2575,13716280,54.6875,55.59,54.4125,0.5700000000000003
2014-07-11,54.25,5696976,53.9875,54.26,53.5925,0.26250000000000284
2014-07-10,53.885,8535704,53.45,54.2225,53.169,0.43499999999999517
2014-07-09,54.04,5177372,53.875,54.07,53.6275,0.16499999999999915
2014-07-08,53.815,12149376,54.1925,54.2225,53.2875,-0.37750000000000483
2014-07-07,54.185,6612524,54.1075,54.3875,53.91,0.07750000000000057
2014-07-03,54.1275,5571640,53.8275,54.25,53.775,0.29999999999999716
2014-07-02,53.71,5768976,53.72,53.8725,53.5625,-0.00999999999999801
2014-07-01,53.5625,10993672,52.9875,53.8375,52.9575,0.5750000000000028
2014-06-30,52.6775,9961676,52.165,52.935,52.125,0.5125000000000028
2014-06-27,52.32,12948260,52.025,52.475,51.9637,0.2950000000000017
2014-06-26,52.24,8580592,52.4575,52.465,51.89,-0.21750000000000114
2014-06-25,52.265,8244800,51.8275,52.6225,51.8275,0.4375
2014-06-24,51.9475,13089628,52.3175,52.6475,51.845,-0.37000000000000455
2014-06-23,52.3675,14765060,52.25,52.4525,52.045,0.11749999999999972
2014-06-20,52.3725,18358912,52.88,53.03,52.275,-0.5075000000000003
2014-06-19,52.58,15331316,52.8675,53.04,52.005,-0.2875000000000014
2014-06-18,52.8125,10325992,52.6125,52.8125,52.2575,0.20000000000000284
2014-06-17,52.7025,5722240,52.535,52.98,52.475,0.16750000000000398
2014-06-16,52.56,7899040,52.72,52.7475,52.4925,-0.1599999999999966
2014-06-13,52.8225,7085204,52.9675,53.0175,52.7125,-0.14500000000000313
2014-06-12,52.9425,6217824,53.0975,53.2925,52.8075,-0.15499999999999403
2014-06-11,53.17,6757840,53.2475,53.4775,53.03,-0.07750000000000057
2014-06-10,53.5625,6823660,53.25,53.695,53.1875,0.3125
2014-06-09,53.145,5516320,53.3725,53.4975,52.9075,-0.22749999999999915
2014-06-06,53.25,10002516,53.1325,53.35,52.9025,0.11749999999999972
2014-06-05,53.055,6597612,53.03,53.125,52.655,0.02499999999999858
2014-06-04,52.8575,12589700,52.79,52.8575,52.3625,0.06750000000000256
2014-06-03,52.83,8993492,53.2575,53.308,52.7,-0.427500000000002
2014-06-02,53.38,6363916,53.8425,53.9225,53.21,-0.4624999999999986
2014-05-30,53.7075,6136388,53.97,53.9875,53.3325,-0.26249999999999574
2014-05-29,53.6675,5260332,53.5,53.6725,53.375,0.16749999999999687
2014-05-28,53.45,7222880,53.625,53.625,53.2512,-0.17499999999999716
2014-05-27,53.625,9676732,53.2475,53.63,53.205,0.3774999999999977
2014-05-23,53.0175,11117448,52.4975,53.0675,52.4263,0.519999999999996
2014-05-22,52.3425,16862676,52.5325,52.57,52.1737,-0.18999999999999773
2014-05-21,52.525,9070052,52.2125,52.6673,52.1475,0.3125
2014-05-20,51.98,8740072,52.58,52.58,51.85,-0.6000000000000014
2014-05-19,52.59,7039488,52.345,52.745,52.2125,0.24500000000000455
2014-05-16,52.4525,12279408,51.8975,52.5225,51.8975,0.5549999999999997
2014-05-15,51.8625,12685392,52.25,52.4225,51.605,-0.38750000000000284
2014-05-14,52.465,6837860,52.8,52.97,52.465,-0.33499999999999375
2014-05-13,53.015,7127852,52.9975,53.1725,52.85,0.017499999999998295
2014-05-12,52.925,8732716,52.77,53.12,52.7575,0.15499999999999403
2014-05-09,52.7025,11792760,52.545,52.7175,52.0375,0.15749999999999886
2014-05-08,52.725,14598344,52.2325,53.025,52.1525,0.4924999999999997
2014-05-07,52.175,14707604,51.7525,52.25,51.1088,0.42249999999999943
2014-05-06,51.34,10873108,51.675,51.755,51.3,-0.33499999999999375
2014-05-05,51.7825,13785872,50.9375,51.97,50.75,0.8449999999999989
2014-05-02,51.105,10908888,51.435,51.775,51.0,-0.3300000000000054
2014-05-01,51.5225,14230196,51.025,51.8275,50.84,0.4975000000000023
2014-04-30,50.6525,12142352,50.565,50.91,50.475,0.08750000000000568
2014-04-29,50.6675,12759900,50.4725,51.0125,50.4475,0.19500000000000028
2014-04-28,50.355,24243208,49.875,50.4825,49.7525,0.4799999999999969
2014-04-25,49.7325,38239216,50.0,50.95,49.64,-0.2674999999999983
2014-04-24,52.35,13459912,52.45,52.625,51.8975,-0.10000000000000142
2014-04-23,52.205,8816472,52.575,52.575,52.0,-0.37000000000000455
2014-04-22,52.4925,9840068,52.335,52.645,52.1325,0.15749999999999886
2014-04-21,52.2825,10012300,52.245,52.375,52.0975,0.03750000000000142
2014-04-17,51.9875,13364104,52.585,52.885,51.9875,-0.5975000000000037
2014-04-16,52.34,15821308,51.75,52.39,51.37,0.5900000000000034
2014-04-15,51.0125,19188756,50.96,51.235,49.7925,0.05250000000000199
2014-04-14,50.2525,20921644,49.95,50.4875,49.5025,0.3024999999999949
2014-04-11,49.1575,29939732,49.8075,50.0,48.71,-0.6499999999999986
2014-04-10,50.3875,20403728,52.065,52.2675,50.0375,-1.6774999999999949
2014-04-09,51.885,19142908,51.145,51.945,50.655,0.7399999999999949
2014-04-08,50.6475,21745528,50.705,51.48,50.5,-0.05749999999999744
2014-04-07,50.8525,40123880,51.695,51.86,50.2552,-0.8425000000000011
2014-04-04,51.925,24449280,53.8925,53.9275,51.4375,-1.9675000000000011
2014-04-03,53.7525,14210452,53.9475,54.07,53.345,-0.19500000000000028
2014-04-02,53.665,9341976,53.695,54.125,53.3425,-0.030000000000001137
2014-04-01,53.675,9090380,54.27,54.5397,53.6375,-0.595000000000006
2014-03-31,53.965,11616964,53.1975,53.965,52.9177,0.7675000000000054
2014-03-28,53.0225,14934716,53.62,54.085,52.63,-0.5974999999999966
2014-03-27,53.9425,10489408,53.7225,54.0425,53.2625,0.22000000000000597
2014-03-26,53.92,10657048,54.9875,55.0475,53.92,-1.0674999999999955
2014-03-25,54.6,11675368,55.5475,55.76,54.6,-0.947499999999998
2014-03-24,55.1875,18228492,56.3475,56.5575,54.775,-1.1599999999999966
2014-03-21,55.8425,38092564,55.7425,58.1675,54.925,0.10000000000000142
2014-03-20,55.455,11889888,56.03,56.03,55.2275,-0.5750000000000028
2014-03-19,55.955,7873216,56.6525,56.7725,55.5,-0.6975000000000051
2014-03-18,56.6025,8296316,56.15,56.6925,55.8125,0.45250000000000057
2014-03-17,55.945,8800060,55.4975,55.97,55.345,0.447499999999998
2014-03-14,55.1925,13692104,55.155,55.4802,54.64,0.03750000000000142
2014-03-13,55.195,11982404,56.665,56.8725,55.1075,-1.4699999999999989
2014-03-12,56.525,9394684,56.53,56.92,56.3225,-0.005000000000002558
2014-03-11,56.795,11062724,56.4875,57.0975,56.1575,0.30750000000000455
2014-03-10,56.375,7350328,56.3775,56.5925,56.18,-0.0024999999999977263
2014-03-07,56.39,8971080,56.2375,56.4325,55.885,0.1525000000000034
2014-03-06,55.965,9119860,55.94,56.5175,55.83,0.025000000000005684
2014-03-05,55.7025,11328504,56.405,56.45,55.575,-0.7025000000000006
2014-03-04,56.375,14884900,56.2875,56.4925,55.645,0.08749999999999858
2014-03-03,55.36,16422960,55.81,56.01,54.8975,-0.45000000000000284
2014-02-28,56.485,14004088,56.6175,56.9975,55.175,-0.13250000000000028
2014-02-27,56.57,8097456,56.5475,56.95,56.4,0.022500000000000853
2014-02-26,56.5275,10413564,56.8075,56.975,56.315,-0.27999999999999403
2014-02-25,56.7775,11339588,56.5475,57.1075,56.3728,0.23000000000000398
2014-02-24,56.5475,10872544,55.9325,56.8575,55.8663,0.615000000000002
2014-02-21,55.84,9136108,55.9325,56.1675,55.745,-0.09249999999999403
2014-02-20,55.865,8810184,56.04,56.2425,55.6475,-0.17499999999999716
2014-02-19,55.97,9321980,56.4675,56.9475,55.92,-0.4975000000000023
2014-02-18,56.515,13427040,56.62,57.12,56.405,-0.10499999999999687
2014-02-14,56.5,12738484,56.0675,56.56,55.8775,0.43249999999999744
2014-02-13,56.0125,13158960,55.7125,56.1875,55.615,0.30000000000000426
2014-02-12,56.0425,14650720,55.86,56.225,55.7225,0.18249999999999744
2014-02-11,55.5825,9809460,55.2825,55.7225,55.0125,0.30000000000000426
2014-02-10,55.1375,10316720,55.4725,55.5325,54.9975,-0.33499999999999375
2014-02-07,55.445,12578896,55.0475,55.5,54.615,0.39750000000000085
2014-02-06,54.7525,12721504,54.02,54.7525,53.945,0.7324999999999946
2014-02-05,53.9025,13520708,53.31,54.185,53.2803,0.5925000000000011
2014-02-04,53.635,14913684,53.54,53.97,52.845,0.09499999999999886
2014-02-03,53.3675,21662248,54.1275,54.4588,53.0175,-0.759999999999998
2014-01-31,53.8575,24457224,54.0325,54.725,53.7773,-0.17499999999999716
2014-01-30,55.22,20040344,56.4375,56.5,54.0775,-1.2175000000000011
