Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2019-12-10,67.12,90529520,67.15,67.5175,66.465,-0.0300000000000011,68.28599999999999,69.23325,71.47049999999999,6.079057268000001,0
2019-12-09,66.73,128730600,67.5,67.7,66.2275,-0.769999999999996,67.639,68.80625,71.017125,8.6893155,1
2019-12-06,67.6775,106189960,66.87,67.75,66.825,0.8074999999999903,67.417,68.588,70.67112499999999,7.100922625200001,0
2019-12-05,66.395,74645360,65.9475,66.4725,65.6825,0.4474999999999909,67.123,68.227,70.243375,4.9226748786000005,0
2019-12-04,65.435,67241560,65.2675,65.8275,65.17,0.1675000000000039,66.67150000000001,67.777,69.79724999999999,4.3886885173,0
2019-12-03,64.8625,117509080,64.5775,64.8825,64.0725,0.2849999999999966,66.22,67.253,69.286,7.5884426137,1
2019-12-02,66.04,94774200,66.8175,67.0625,65.8625,-0.7774999999999892,66.082,66.8605,68.917375,6.3325751085,1
2019-11-29,66.8125,46617440,66.65,67.0,66.475,0.1624999999999943,65.90899999999999,66.66300000000001,68.614,3.1070523760000004,1
2019-11-27,66.96,65544480,66.395,66.995,66.3275,0.5649999999999977,66.022,66.5725,68.33950000000002,4.3518257496,0
2019-11-26,66.0725,105339520,66.735,66.79,65.625,-0.6624999999999943,66.1495,66.4105,68.01925,7.0298328672,1
2019-11-25,66.5925,84118080,65.6775,66.61,65.63,0.9150000000000064,66.49549999999999,66.35775000000001,67.7955,5.5246651992,0
2019-11-22,65.445,65325040,65.6475,65.795,65.21,-0.2025000000000005,66.37650000000001,66.22925000000001,67.51775,4.2884255634,1
2019-11-21,65.5025,121395120,65.9225,66.0012,65.295,-0.4200000000000017,66.11449999999999,66.01175,67.299875,8.0026697982,1
2019-11-20,65.7975,106439680,66.385,66.5208,65.1,-0.5875000000000057,65.88199999999999,65.952,67.0895,7.0659981568,1
2019-11-19,66.5725,76278400,66.975,67.0,66.3482,-0.4024999999999892,65.982,66.06575000000001,66.921375,5.10874584,1
2019-11-18,66.775,86803600,66.45,66.8575,66.0575,0.3250000000000028,66.0185,66.257,66.755,5.76809922,0
2019-11-15,66.44,100374680,65.92,66.445,65.7525,0.519999999999996,66.2175,66.297,66.57875,6.616698905600001,0
2019-11-14,65.66,89582240,65.9375,66.22,65.525,-0.2775000000000034,66.249,66.18175000000001,66.422375,5.90682895,1
2019-11-13,66.1175,103270360,65.2825,66.195,65.2675,0.835000000000008,66.31300000000002,66.0975,66.33500000000001,6.7417472767,0
2019-11-12,65.49,87388920,65.3875,65.6975,65.23,0.102499999999992,66.0965,66.03925000000001,66.224875,5.7141430065,1
2019-11-11,65.55,82029840,64.575,65.6175,64.57,0.9749999999999944,65.8515,65.93499999999999,66.146375,5.297076918,0
2019-11-08,65.035,70082000,64.6725,65.11,64.2125,0.3624999999999971,65.5705,65.894,66.061625,4.532378145,0
2019-11-07,64.8575,94940320,64.685,65.0875,64.5275,0.1724999999999994,65.41,65.8295,65.920625,6.1412145992,0
2019-11-06,64.31,75864480,64.1925,64.3725,63.8413,0.1175000000000068,65.0485,65.68075,65.81637500000001,4.8699306324,0
2019-11-05,64.2825,79897720,64.2625,64.5475,64.08,0.019999999999996,64.807,65.45174999999999,65.75875,5.1344272315,1
2019-11-04,64.375,103271800,64.3325,64.4613,63.845,0.0425000000000039,64.572,65.21175,65.734375,6.6437330735,0
2019-11-01,63.955,151125320,62.385,63.9825,62.29,1.5700000000000005,64.35600000000001,64.96325,65.63012499999999,9.427953088199999,0
2019-10-31,62.19,139162080,61.81,62.2925,59.315,0.3799999999999954,63.822500000000005,64.61625000000001,65.399,8.601608164800002,0
2019-10-30,60.815,124522080,61.19,61.325,60.3025,-0.375,63.1235,64.086,65.09174999999999,7.6195060751999995,1
2019-10-29,60.8225,142839480,62.2425,62.4375,60.6425,-1.4200000000000017,62.43149999999999,63.61925,64.82924999999999,8.8906863339,1
2019-10-28,62.2625,96572960,61.855,62.3125,61.68,0.4075000000000059,62.00899999999999,63.290499999999994,64.61274999999999,5.973520440799999,0
2019-10-25,61.645,73477200,60.79,61.6825,60.72,0.855000000000004,61.547000000000004,62.951499999999996,64.42275,4.466678988,0
2019-10-24,60.895,71665040,61.1275,61.2,60.4513,-0.2324999999999946,61.288,62.55525,64.192375,4.380704732599999,0
2019-10-23,60.795,79730200,60.525,60.81,60.305,0.2700000000000031,61.284000000000006,62.20375,63.94225,4.825670355,0
2019-10-22,59.99,90736000,60.29,60.55,59.9055,-0.2999999999999971,61.11750000000001,61.7745,63.613125000000004,5.47047344,1
2019-10-21,60.1275,89469920,59.38,60.2475,59.33,0.7474999999999952,60.6905,61.34975000000001,63.28075,5.3127238496,0
2019-10-18,59.1025,97508680,58.6475,59.395,58.5725,0.4549999999999983,60.182,60.8645,62.913875,5.7186403103000005,0
2019-10-17,58.82,69091600,58.7725,59.0375,58.38,0.0474999999999994,59.76700000000001,60.52750000000001,62.571875,4.060686061,0
2019-10-16,58.5925,77146760,58.3425,58.81,58.3,0.25,59.326499999999996,60.30525,62.19562499999999,4.5009348453,1
2019-10-15,58.83,92161920,59.0975,59.4125,58.72,-0.2674999999999983,59.0945,60.105999999999995,61.862625,5.4465390672,1
2019-10-14,58.9675,97653920,58.725,59.5335,58.6675,0.2424999999999997,58.8625,59.77650000000001,61.533500000000004,5.734726452,1
2019-10-11,59.0525,167960840,58.2375,59.41,58.0769,0.8150000000000048,58.8525,59.517250000000004,61.234375,9.7816194195,0
2019-10-10,57.5225,115851920,56.9825,57.61,56.825,0.5399999999999991,58.593,59.17999999999999,60.86762500000001,6.6015320314000006,0
2019-10-09,56.7575,76117680,56.7575,56.9475,56.41,0.0,58.226,58.776250000000005,60.489999999999995,4.3202492226,0
2019-10-08,56.1,117130800,56.455,57.015,56.0825,-0.3549999999999969,57.68000000000001,58.38725000000001,60.08087499999999,6.612619314,1
2019-10-07,56.765,123557080,56.5675,57.4825,56.46,0.197499999999998,57.2395,58.051,59.700374999999994,6.989315122900001,0
2019-10-04,56.7525,139022200,56.41,56.8725,55.9725,0.3425000000000011,56.779500000000006,57.815999999999995,59.340250000000005,7.842242302,0
2019-10-03,55.205,121410760,54.6075,55.24,53.783,0.5974999999999966,56.315999999999995,57.454499999999996,58.991,6.6299380767,0
2019-10-02,54.74,143069040,55.765,55.895,54.4825,-1.0249999999999986,55.9125,57.06925,58.687250000000006,7.978245015600001,1
2019-10-01,56.1475,144748640,56.2675,57.055,56.05,-0.1199999999999974,55.922000000000004,56.801,58.453500000000005,8.144644101199999,0
2019-09-30,55.9925,105274320,55.225,56.145,55.1975,0.7674999999999983,55.7675,56.503499999999995,58.14,5.813774322,0
2019-09-27,54.705,101445160,55.135,55.24,54.3203,-0.4299999999999997,55.358000000000004,56.06875,57.793000000000006,5.5931788966,1
2019-09-26,54.9725,76353240,55.0,55.235,54.7075,-0.0275000000000034,55.3115,55.81374999999999,57.496875,4.1994282,1
2019-09-25,55.2575,89924040,54.6375,55.375,54.285,0.6199999999999974,55.415,55.66374999999999,57.220000000000006,4.9132247355,0
2019-09-24,54.42,125737480,55.2575,55.6225,54.2975,-0.8374999999999986,55.06949999999999,55.49575,56.9415,6.9479388011,1
2019-09-23,54.68,77678600,54.7375,54.96,54.4125,-0.0574999999999974,54.806999999999995,55.28725000000001,56.669124999999994,4.2519323675,0
2019-09-20,54.4325,231908360,55.345,55.64,54.3683,-0.9125000000000014,54.7525,55.05525,56.435625,12.8349681842,1
2019-09-19,55.24,88751520,55.5025,55.94,55.0925,-0.2624999999999957,54.806000000000004,55.058749999999996,56.25662500000001,4.9259312388000005,1
2019-09-18,55.6925,102572360,55.265,55.7125,54.86,0.427500000000002,54.89300000000001,55.153999999999996,56.111625000000004,5.6686614753999995,0
2019-09-17,55.175,73545880,54.99,55.205,54.78,0.1849999999999951,55.044000000000004,55.05675,55.92887499999999,4.0442879412,0
2019-09-16,54.975,84632560,54.4325,55.0325,54.39,0.542500000000004,55.102999999999994,54.955,55.72925,4.6067618222,0
2019-09-13,54.6875,159053200,55.0,55.1975,54.255,-0.3125,55.153999999999996,54.953250000000004,55.511,8.747926,1
2019-09-12,55.7713,128906680,56.2,56.605,55.715,-0.4287000000000063,55.26026,55.03312999999999,55.42343999999999,7.244555416,1
2019-09-11,55.8975,177158600,54.5175,55.9275,54.4325,1.3800000000000026,55.30126,55.09712999999999,55.38044,9.6582439755,0
2019-09-10,54.175,127111720,53.465,54.195,52.9275,0.7099999999999937,55.10126,55.072630000000004,55.28419,6.7960281098,0
2019-09-09,53.5425,109237600,53.71,54.11,52.7675,-0.1675000000000039,54.81476,54.95888,55.123065,5.867151496,0
2019-09-06,53.315,77449160,53.5125,53.605,53.1275,-0.1975000000000051,54.54026,54.84713000000001,54.95119,4.1444981745,1
2019-09-05,53.32,95787520,53.0,53.4925,52.8775,0.3200000000000003,54.05,54.65513,54.856939999999994,5.07673856,0
2019-09-04,52.2975,76867280,52.0975,52.37,51.83,0.2000000000000028,53.33,54.31563,54.734815000000005,4.0045931198,0
2019-09-03,51.425,80238280,51.6075,51.745,51.055,-0.1825000000000045,52.779999999999994,53.94063,54.498689999999996,4.1408970351,1
2019-08-30,52.185,84650240,52.54,52.6125,51.8,-0.3549999999999969,52.508500000000005,53.66162999999999,54.30831500000001,4.4475236096,1
2019-08-29,52.2525,84030600,52.125,52.33,51.6638,0.1274999999999977,52.29600000000001,53.41813,54.18569,4.380095025,0
2019-08-28,51.3825,63830520,51.025,51.43,50.83,0.3575000000000017,51.908500000000004,52.97925,54.006190000000004,3.256952283,0
2019-08-27,51.04,103589360,51.965,52.1375,50.8825,-0.9250000000000044,51.657,52.4935,53.795314999999995,5.383021092400001,1
2019-08-26,51.6225,104264520,51.465,51.7975,51.2643,0.1574999999999988,51.6965,52.238249999999994,53.65544,5.3659735218,0
2019-08-23,50.66,187531360,52.3575,53.0127,50.25,-1.6975000000000051,51.39149999999999,51.95,53.45444,9.818673181200001,1
2019-08-22,53.115,89071280,53.2975,53.6088,52.6875,-0.1824999999999974,51.564,51.93000000000001,53.38856500000001,4.7472765458,1
2019-08-21,53.16,86259000,53.2475,53.4125,52.9008,-0.0875000000000056,51.919500000000006,51.914,53.284565,4.5930761025,0
2019-08-20,52.59,107678120,52.72,53.3375,52.58,-0.1299999999999954,52.229499999999994,51.94325,53.12944,5.6767904864,0
2019-08-19,52.5875,97727680,52.655,53.1827,52.5063,-0.0675000000000025,52.42249999999999,52.0595,53.000065000000006,5.1458509904000005,0
2019-08-16,51.625,115254480,51.07,51.79,50.96,0.5549999999999997,52.6155,52.003499999999995,52.832565,5.886046293600001,0
2019-08-15,50.435,111533440,50.865,51.285,49.9175,-0.4299999999999997,52.07950000000001,51.821749999999994,52.61994,5.6731484256,1
2019-08-14,50.6875,146189760,50.79,51.61,50.6467,-0.1024999999999991,51.585,51.752250000000004,52.365750000000006,7.4249779104,1
2019-08-13,52.2425,190159160,50.255,53.035,50.2075,1.9874999999999967,51.515499999999996,51.8725,52.18300000000001,9.556448585800002,0
2019-08-12,50.12,89927560,49.905,50.5129,49.7875,0.2149999999999963,51.022000000000006,51.722249999999995,51.98025,4.4878348818000005,1
2019-08-09,50.2475,98479000,50.325,50.69,49.8225,-0.0775000000000005,50.746500000000005,51.681000000000004,51.8155,4.955955675,1
2019-08-08,50.8575,108038080,50.05,50.8825,49.8475,0.8075000000000045,50.831,51.45525,51.692625,5.407305904,0
2019-08-07,49.76,133457600,48.8525,49.89,48.455,0.9074999999999988,50.6455,51.115249999999996,51.514625,6.519737404,0
2019-08-06,49.25,143299160,49.0775,49.5168,48.51,0.1724999999999994,50.047,50.78125,51.36225,7.032764524899999,0
2019-08-05,48.335,209571880,49.4975,49.6623,48.145,-1.1625000000000014,49.690000000000005,50.35600000000001,51.20775,10.373284130300002,1
2019-08-02,51.005,163448480,51.3825,51.6075,50.4075,-0.3774999999999977,49.841499999999996,50.294000000000004,51.14875,8.3983915236,1
2019-08-01,52.1075,216071680,53.475,54.5075,51.6859,-1.3674999999999995,50.0915,50.46124999999999,51.1415,11.554433088,1
2019-07-31,53.26,277125440,54.105,55.3425,52.825,-0.8449999999999989,50.7915,50.71849999999999,51.235375,14.9938719312,0
2019-07-30,52.195,135742880,52.19,52.54,51.8275,0.0050000000000025,51.380500000000005,50.713750000000005,51.293124999999996,7.0844209072,1
2019-07-29,52.42,86693560,52.115,52.66,52.11,0.3049999999999997,52.197500000000005,50.94375,51.333000000000006,4.518034879400001,0
2019-07-26,51.935,70475480,51.87,52.4325,51.785,0.0650000000000048,52.383500000000005,51.1125,51.39675,3.6555631476,0
2019-07-25,51.755,55638240,52.2225,52.31,51.6825,-0.467499999999994,52.313,51.20225000000001,51.32875,2.9055679883999996,1
2019-07-24,52.1675,59966280,51.9175,52.2875,51.7925,0.25,52.094500000000004,51.443000000000005,51.279125,3.1132993418999995,1
2019-07-23,52.21,73420840,52.115,52.2275,51.8225,0.0949999999999988,52.097500000000004,51.739,51.260125,3.8263270766000006,0
2019-07-22,51.805,89111720,50.9125,51.8075,50.9025,0.8924999999999983,51.9745,52.086,51.221000000000004,4.5369004445,0
2019-07-19,50.6475,83717240,51.4475,51.625,50.59,-0.7999999999999972,51.717,52.05024999999999,51.172125,4.3070427049,1
2019-07-18,51.415,74328640,51.0,51.47,50.925,0.4149999999999991,51.649,51.98100000000001,51.221124999999994,3.79076064,0
2019-07-17,50.8375,56429800,51.0125,51.2729,50.8175,-0.1750000000000042,51.383,51.73875,51.228625,2.8786251725,1
2019-07-16,51.125,67467280,51.1475,51.5275,50.875,-0.0225000000000008,51.166,51.63175,51.17275,3.4507827038000003,1
2019-07-15,51.3025,67789680,51.0225,51.4675,51.0,0.2800000000000011,51.0655,51.52,51.231875,3.4587989478,0
2019-07-12,50.825,70380840,50.6125,51.0,50.55,0.2125000000000056,51.101000000000006,51.409000000000006,51.260749999999994,3.5621502645,0
2019-07-11,50.4375,80767360,50.8275,51.0975,50.4275,-0.3900000000000005,50.9055,51.27725,51.23975,4.1052029904000005,1
2019-07-10,50.8075,71588560,50.4625,50.9325,50.39,0.3449999999999988,50.8995,51.14125,51.292125,3.612537709,0
2019-07-09,50.31,82312080,49.8,50.3775,49.7025,0.5100000000000051,50.7365,50.95125,51.345124999999996,4.099141584,0
2019-07-08,50.005,101354520,50.2025,50.35,49.6025,-0.197499999999998,50.477000000000004,50.77125,51.428625,5.0882502903,1
2019-07-05,51.0575,69062080,50.8375,51.27,50.725,0.2199999999999988,50.5235,50.81225,51.43125,3.510943492,1
2019-07-03,51.1025,45448200,50.82,51.11,50.6725,0.2824999999999988,50.6565,50.781,51.38100000000001,2.309677524,0
2019-07-02,50.6825,67740880,50.3525,50.7831,50.34,0.3299999999999983,50.6315,50.765499999999996,51.252125,3.4109226602,0
2019-07-01,50.3875,109266960,50.7925,51.1225,50.1625,-0.404999999999994,50.647000000000006,50.69175,51.16175,5.549942065799999,0
2019-06-28,49.48,124442560,49.67,49.8738,49.2625,-0.1900000000000048,50.541999999999994,50.509499999999996,51.01475000000001,6.1810619552,1
2019-06-27,49.935,83598880,50.0725,50.3925,49.8925,-0.1374999999999957,50.317499999999995,50.4205,50.91475,4.1860049188,1
2019-06-26,49.95,104270040,49.4425,50.2475,49.3375,0.5075000000000003,50.087,50.37175,50.8245,5.1553714527,0
2019-06-25,48.8925,84281320,49.6075,49.815,48.8225,-0.7150000000000034,49.729,50.18025,50.66074999999999,4.1809855819,1
2019-06-24,49.645,72881680,49.635,50.04,49.5425,0.0100000000000051,49.5805,50.113749999999996,50.532500000000006,3.6174821867999998,1
2019-06-21,49.695,191202360,49.7,50.2125,49.5375,-0.0050000000000025,49.6235,50.08275,50.427,9.502757292,1
2019-06-20,49.865,86055960,50.0925,50.1525,49.5075,-0.2274999999999991,49.609500000000004,49.963499999999996,50.387875,4.3107581763,0
2019-06-19,49.4675,84496960,49.92,49.97,49.3275,-0.4525000000000005,49.513,49.8,50.290499999999994,4.2180882432,1
2019-06-18,49.6125,106204000,49.0125,50.0725,48.8025,0.5999999999999943,49.657000000000004,49.693,50.22925,5.20532355,0
2019-06-17,48.4725,58676560,48.225,48.74,48.0425,0.2474999999999951,49.4225,49.50150000000001,50.096625,2.829677106,0
2019-06-14,48.185,75045880,47.8862,48.3966,47.575,0.2987999999999999,49.12050000000001,49.372,49.940749999999994,3.593662018856,1
2019-06-13,48.5375,86698520,48.675,49.1975,48.4,-0.1374999999999957,48.855000000000004,49.23225,49.826375,4.220050461,1
2019-06-12,48.5475,73012760,48.4875,48.9925,48.3462,0.0600000000000022,48.671,49.092,49.731875,3.5402062005,1
2019-06-11,48.7025,107731520,48.715,49.0,48.4,-0.0125000000000028,48.489000000000004,49.07299999999999,49.626625000000004,5.2481409968,0
2019-06-10,48.145,104883400,47.9525,48.8425,47.905,0.1925000000000025,48.423500000000004,48.923,49.518375,5.0294212385,0
2019-06-07,47.5375,122737560,46.6275,47.98,46.4425,0.9100000000000036,48.294000000000004,48.70725,49.394999999999996,5.722945578899999,0
2019-06-06,46.305,90105240,45.77,46.3675,45.5372,0.5349999999999966,47.847500000000004,48.35125,49.157375,4.124116834800001,0
2019-06-05,45.635,119093720,46.07,46.2475,45.285,-0.4350000000000023,47.265,47.967999999999996,48.884,5.4866476804,0
2019-06-04,44.91,123871840,43.86,44.9575,43.63,1.0499999999999972,46.5065,47.49775,48.595375000000004,5.4330189024,0
2019-06-03,43.325,161584280,43.9,44.48,42.5675,-0.5749999999999957,45.5425,46.983,48.24225,7.093549892,1
2019-05-31,43.7675,108174320,44.0575,44.4975,43.7475,-0.2899999999999991,44.7885,46.54125,47.956624999999995,4.765890103399999,1
2019-05-30,44.575,84873640,44.4875,44.8075,44.1675,0.0875000000000056,44.442499999999995,46.145,47.688625,3.7758160594999994,0
2019-05-29,44.345,113924680,44.105,44.8375,44.0,0.240000000000002,44.1845,45.72475,47.408375,5.0246480114,1
2019-05-28,44.5575,111792640,44.73,45.1475,44.4775,-0.1724999999999994,44.114,45.31025,47.191625,5.0004847872,1
2019-05-24,44.7425,94858760,45.05,45.535,44.655,-0.3074999999999974,44.3975,44.97,46.9465,4.2733871379999995,1
2019-05-23,44.915,146118960,44.95,45.135,44.4525,-0.0350000000000036,44.626999999999995,44.70775,46.707499999999996,6.568047252,1
2019-05-22,45.695,118994240,46.165,46.4275,45.6375,-0.4699999999999988,44.851,44.646750000000004,46.499,5.4933690896,1
2019-05-21,46.65,113459400,46.305,47.0,46.175,0.3449999999999988,45.312,44.74825,46.358125,5.253737517,0
2019-05-20,45.7725,154449160,45.88,46.0872,45.071,-0.1075000000000017,45.555,44.8345,46.166125,7.0861274608,1
2019-05-17,47.25,131516360,46.7325,47.725,46.69,0.5174999999999983,46.0565,45.227,46.105000000000004,6.1460882937,1
2019-05-16,47.52,132125440,47.4775,48.1172,47.21,0.0425000000000039,46.5775,45.602250000000005,46.07175,6.272985577599999,1
2019-05-15,47.73,106178880,46.5675,47.9375,46.505,1.1624999999999943,46.984500000000004,45.91775,46.031375000000004,4.944484994400001,0
2019-05-14,47.165,146118720,46.6025,47.425,46.3525,0.5625,47.0875,46.19975,45.96225,6.8094976488,0
2019-05-13,46.43,229722480,46.9275,47.37,45.7125,-0.4975000000000023,47.219,46.387,45.848625,10.780301680200001,1
2019-05-10,49.295,164834840,49.3548,49.7125,48.1925,-0.0597999999999956,47.628,46.84225,45.906125,8.135390561231999,1
2019-05-09,50.18,139634440,50.1,50.42,49.165,0.0799999999999983,48.160000000000004,47.36875,46.03825,6.995685444,1
2019-05-08,50.725,105358000,50.475,51.335,50.4375,0.25,48.759,47.87175,46.259249999999994,5.31794505,0
2019-05-07,50.715,155054800,51.47,51.8544,50.2062,-0.7549999999999955,49.469,48.27825,46.51325,7.980670556,1
