Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy,rsi,open-close,open-open
2019-09-23,54.68,77678600,54.7375,54.96,54.4125,-0.0574999999999974,54.806999999999995,55.28725000000001,56.669124999999994,4.2519323675,0,28.444663544490986,0.3049999999999997,-0.6075000000000017
2019-09-20,54.4325,231908360,55.345,55.64,54.3683,-0.9125000000000014,54.7525,55.05525,56.435625,12.8349681842,1,32.56207674943565,0.10499999999999687,-0.15749999999999886
2019-09-19,55.24,88751520,55.5025,55.94,55.0925,-0.2624999999999957,54.806000000000004,55.058749999999996,56.256625,4.9259312388000005,0,41.47711317045775,-0.19000000000000483,0.23749999999999716
2019-09-18,55.6925,102572360,55.265,55.7125,54.86,0.427500000000002,54.89300000000001,55.153999999999996,56.11162499999999,5.6686614753999995,0,47.65737280827825,0.09000000000000341,0.2749999999999986
2019-09-17,55.175,73545880,54.99,55.205,54.78,0.1849999999999951,55.044000000000004,55.05675,55.92887499999999,4.0442879412,1,40.701754385964904,0.015000000000000568,0.5575000000000045
2019-09-16,54.975,84632560,54.4325,55.0325,54.39,0.542500000000004,55.102999999999994,54.955,55.72925,4.6067618222,1,39.828326180257534,-0.25500000000000256,-0.5675000000000026
2019-09-13,54.6875,159053200,55.0,55.1975,54.255,-0.3125,55.153999999999996,54.953250000000004,55.511,8.747926,1,46.539618856569724,-0.7712999999999965,-1.2000000000000028
2019-09-12,55.7713,128906680,56.2,56.605,55.715,-0.4287000000000063,55.26026,55.03312999999999,55.42343999999999,7.244555416,0,56.36895866012866,0.302500000000002,1.6825000000000045
2019-09-11,55.8975,177158600,54.5175,55.9275,54.4325,1.3800000000000026,55.30126,55.09712999999999,55.38044,9.6582439755,0,48.16581071166545,0.34250000000000114,1.0524999999999949
2019-09-10,54.175,127111720,53.465,54.195,52.9275,0.7099999999999937,55.10126,55.072630000000004,55.28418999999999,6.7960281098,1,39.158962123471525,-0.07749999999999346,-0.24499999999999744
2019-09-09,53.5425,109237600,53.71,54.11,52.7675,-0.1675000000000039,54.81476,54.95888,55.123065,5.867151496,1,42.478162406988034,0.3950000000000031,0.197499999999998
2019-09-06,53.315,77449160,53.5125,53.605,53.1275,-0.1975000000000051,54.54026,54.84713000000001,54.95119,4.1444981745,1,39.21951219512198,0.19250000000000256,0.5125000000000028
2019-09-05,53.32,95787520,53.0,53.4925,52.8775,0.3200000000000003,54.05,54.65513,54.856939999999994,5.07673856,0,36.92203847451909,0.7025000000000006,0.9025000000000034
2019-09-04,52.2975,76867280,52.0975,52.37,51.83,0.2000000000000028,53.33,54.31563,54.734815000000005,4.0045931198,1,36.022390516957536,0.6724999999999994,0.4899999999999949
2019-09-03,51.425,80238280,51.6075,51.745,51.055,-0.1825000000000045,52.779999999999994,53.94063,54.498689999999996,4.1408970351,1,30.164533820840983,-0.5775000000000006,-0.9324999999999974
2019-08-30,52.185,84650240,52.54,52.6125,51.8,-0.3549999999999969,52.508500000000005,53.66162999999999,54.30831499999999,4.4475236096,0,37.10926297677093,0.2875000000000014,0.41499999999999915
2019-08-29,52.2525,84030600,52.125,52.33,51.6638,0.1274999999999977,52.29600000000001,53.41813,54.18569,4.380095025,0,31.275462237543092,0.7424999999999997,1.1000000000000014
2019-08-28,51.3825,63830520,51.025,51.43,50.83,0.3575000000000017,51.908500000000004,52.97925,54.00618999999999,3.256952283,1,24.329958308516996,-0.015000000000000568,-0.9400000000000048
2019-08-27,51.04,103589360,51.965,52.1375,50.8825,-0.9250000000000044,51.657,52.4935,53.795314999999995,5.383021092400001,1,24.847931873479347,0.34250000000000114,0.5
2019-08-26,51.6225,104264520,51.465,51.7975,51.2643,0.1574999999999988,51.6965,52.238249999999994,53.65544,5.3659735218,0,30.514385353095065,0.8050000000000068,-0.8924999999999983
2019-08-23,50.66,187531360,52.3575,53.0127,50.25,-1.6975000000000051,51.39149999999999,51.95,53.45444,9.818673181200001,1,28.294260307194847,-0.7575000000000003,-0.9399999999999977
2019-08-22,53.115,89071280,53.2975,53.6088,52.6875,-0.1824999999999974,51.564,51.93000000000001,53.38856499999999,4.7472765458,0,37.52758552687188,0.13750000000000284,0.04999999999999716
2019-08-21,53.16,86259000,53.2475,53.4125,52.9008,-0.0875000000000056,51.919500000000006,51.914,53.284565,4.5930761025,0,37.047551454932574,0.6574999999999989,0.5275000000000034
2019-08-20,52.59,107678120,52.72,53.3375,52.58,-0.1299999999999954,52.229499999999994,51.94325,53.12944,5.6767904864,1,41.582580987785484,0.13250000000000028,0.06499999999999773
2019-08-19,52.5875,97727680,52.655,53.1827,52.5063,-0.0675000000000025,52.42249999999999,52.0595,53.00006499999999,5.1458509904000005,1,44.56459874786569,1.0300000000000011,1.5850000000000009
2019-08-16,51.625,115254480,51.07,51.79,50.96,0.5549999999999997,52.6155,52.003499999999995,52.832565,5.886046293600001,1,41.12394957983195,0.634999999999998,0.2049999999999983
2019-08-15,50.435,111533440,50.865,51.285,49.9175,-0.4299999999999997,52.07950000000001,51.821749999999994,52.61994,5.6731484256,1,36.524988323213464,0.177500000000002,0.07500000000000284
2019-08-14,50.6875,146189760,50.79,51.61,50.6467,-0.1024999999999991,51.585,51.752250000000004,52.365750000000006,7.4249779104,0,41.89733266230499,-1.4525000000000006,0.5349999999999966
2019-08-13,52.2425,190159160,50.255,53.035,50.2075,1.9874999999999967,51.515499999999996,51.8725,52.18299999999999,9.556448585800002,0,53.849776312691326,0.13500000000000512,0.3500000000000014
2019-08-12,50.12,89927560,49.905,50.5129,49.7875,0.2149999999999963,51.022000000000006,51.722249999999995,51.98025,4.4878348818000005,1,41.38146911519197,-0.34250000000000114,-0.4200000000000017
2019-08-09,50.2475,98479000,50.325,50.69,49.8225,-0.0775000000000005,50.746500000000005,51.681000000000004,51.8155,4.955955675,0,41.673588039867134,-0.5324999999999989,0.2750000000000057
2019-08-08,50.8575,108038080,50.05,50.8825,49.8475,0.8075000000000045,50.831,51.45525,51.692625,5.407305904,0,47.7716468590832,0.28999999999999915,1.197499999999998
2019-08-07,49.76,133457600,48.8525,49.89,48.455,0.9074999999999988,50.6455,51.115249999999996,51.514625,6.519737404,1,44.894295971280414,-0.39750000000000085,-0.22500000000000142
2019-08-06,49.25,143299160,49.0775,49.5168,48.51,0.1724999999999994,50.047,50.78125,51.362249999999996,7.032764524899999,1,40.48144433299899,0.7424999999999997,-0.4200000000000017
2019-08-05,48.335,209571880,49.4975,49.6623,48.145,-1.1625000000000014,49.690000000000005,50.35600000000001,51.20775,10.373284130300002,1,40.636327023761595,-1.5075000000000003,-1.884999999999998
2019-08-02,51.005,163448480,51.3825,51.6075,50.4075,-0.3774999999999977,49.841499999999996,50.294000000000004,51.14875,8.3983915236,0,41.646872525732384,-0.7250000000000014,-2.092500000000001
2019-08-01,52.1075,216071680,53.475,54.5075,51.6859,-1.3674999999999995,50.0915,50.46124999999999,51.1415,11.554433088,0,46.15525114155253,0.2150000000000034,-0.6299999999999955
2019-07-31,53.26,277125440,54.105,55.3425,52.825,-0.8449999999999989,50.7915,50.71849999999999,51.235375,14.9938719312,0,52.347582340574604,1.9099999999999966,1.9149999999999991
2019-07-30,52.195,135742880,52.19,52.54,51.8275,0.0050000000000025,51.380500000000005,50.713750000000005,51.293124999999996,7.0844209072,1,48.72003913256156,-0.23000000000000398,0.07499999999999574
2019-07-29,52.42,86693560,52.115,52.66,52.11,0.3049999999999997,52.197500000000005,50.94375,51.333000000000006,4.518034879400001,0,52.72353545734842,0.17999999999999972,0.24500000000000455
2019-07-26,51.935,70475480,51.87,52.4325,51.785,0.0650000000000048,52.383500000000005,51.1125,51.39675,3.6555631476,1,55.39956803455724,0.11499999999999488,-0.35249999999999915
2019-07-25,51.755,55638240,52.2225,52.31,51.6825,-0.467499999999994,52.313,51.20225000000001,51.32875,2.9055679883999996,1,53.862855075085946,0.054999999999999716,0.3049999999999997
2019-07-24,52.1675,59966280,51.9175,52.2875,51.7925,0.25,52.094500000000004,51.443000000000005,51.279125,3.1132993418999995,0,49.70414201183431,-0.292500000000004,-0.19750000000000512
2019-07-23,52.21,73420840,52.115,52.2275,51.8225,0.0949999999999988,52.097500000000004,51.739,51.260124999999995,3.8263270766000006,0,59.86314299197737,0.3100000000000023,1.2025000000000006
2019-07-22,51.805,89111720,50.9125,51.8075,50.9025,0.8924999999999983,51.9745,52.086,51.221000000000004,4.5369004445,1,57.162566107151065,0.26500000000000057,-0.5349999999999966
2019-07-19,50.6475,83717240,51.4475,51.625,50.59,-0.7999999999999972,51.717,52.05024999999999,51.172125,4.3070427049,1,49.08056042031523,0.03249999999999886,0.447499999999998
2019-07-18,51.415,74328640,51.0,51.47,50.925,0.4149999999999991,51.649,51.98100000000001,51.22112500000001,3.79076064,0,57.46167718665466,0.16250000000000142,-0.012500000000002842
2019-07-17,50.8375,56429800,51.0125,51.2729,50.8175,-0.1750000000000042,51.383,51.73875,51.228625,2.8786251725,1,57.11404884606767,-0.11249999999999716,-0.134999999999998
2019-07-16,51.125,67467280,51.1475,51.5275,50.875,-0.0225000000000008,51.166,51.63175,51.17274999999999,3.4507827038000003,0,63.24786324786325,-0.15500000000000114,0.125
2019-07-15,51.3025,67789680,51.0225,51.4675,51.0,0.2800000000000011,51.0655,51.52,51.231875,3.4587989478,0,51.850699844478996,0.197499999999998,0.4100000000000037
2019-07-12,50.825,70380840,50.6125,51.0,50.55,0.2125000000000056,51.101000000000006,51.409000000000006,51.260749999999994,3.5621502645,1,41.34907251264756,0.17499999999999716,-0.2150000000000034
2019-07-11,50.4375,80767360,50.8275,51.0975,50.4275,-0.3900000000000005,50.9055,51.27725,51.239749999999994,4.1052029904000005,1,28.77021436630314,0.020000000000003126,0.365000000000002
2019-07-10,50.8075,71588560,50.4625,50.9325,50.39,0.3449999999999988,50.8995,51.14125,51.292125,3.612537709,0,38.34523309533807,0.1524999999999963,0.6625000000000014
2019-07-09,50.31,82312080,49.8,50.3775,49.7025,0.5100000000000051,50.7365,50.95125,51.345124999999996,4.099141584,1,33.052208835341354,-0.2050000000000054,-0.4025000000000034
2019-07-08,50.005,101354520,50.2025,50.35,49.6025,-0.197499999999998,50.477000000000004,50.77125,51.428625,5.0882502903,1,34.036393713813055,-0.8549999999999969,-0.634999999999998
2019-07-05,51.0575,69062080,50.8375,51.27,50.725,0.2199999999999988,50.5235,50.81225,51.43125,3.510943492,0,44.958438742320155,-0.26500000000000057,0.017499999999998295
2019-07-03,51.1025,45448200,50.82,51.11,50.6725,0.2824999999999988,50.6565,50.781,51.38099999999999,2.309677524,0,41.870229007633604,0.13750000000000284,0.46750000000000114
2019-07-02,50.6825,67740880,50.3525,50.7831,50.34,0.3299999999999983,50.6315,50.765499999999996,51.252125,3.4109226602,1,38.97509924215082,-0.035000000000003695,-0.4399999999999977
2019-07-01,50.3875,109266960,50.7925,51.1225,50.1625,-0.404999999999994,50.647000000000006,50.69175,51.16175,5.549942065799999,1,39.60396039603961,1.3125,1.1224999999999952
2019-06-28,49.48,124442560,49.67,49.8738,49.2625,-0.1900000000000048,50.541999999999994,50.509499999999996,51.01475,6.1810619552,1,41.11153406928051,-0.26500000000000057,-0.4024999999999963
2019-06-27,49.935,83598880,50.0725,50.3925,49.8925,-0.1374999999999957,50.317499999999995,50.4205,50.914750000000005,4.1860049188,0,38.16946442845727,0.12249999999999517,0.6299999999999955
2019-06-26,49.95,104270040,49.4425,50.2475,49.3375,0.5075000000000003,50.087,50.37175,50.8245,5.1553714527,0,42.20465524813355,0.5500000000000043,-0.16499999999999915
2019-06-25,48.8925,84281320,49.6075,49.815,48.8225,-0.7150000000000034,49.729,50.18025,50.66075,4.1809855819,1,32.727272727272734,-0.03750000000000142,-0.027499999999996305
2019-06-24,49.645,72881680,49.635,50.04,49.5425,0.0100000000000051,49.5805,50.113749999999996,50.5325,3.6174821867999998,0,38.223801065719385,-0.060000000000002274,-0.06500000000000483
2019-06-21,49.695,191202360,49.7,50.2125,49.5375,-0.0050000000000025,49.6235,50.08275,50.42700000000001,9.502757292,0,41.452344931921324,-0.16499999999999915,-0.3924999999999983
2019-06-20,49.865,86055960,50.0925,50.1525,49.5075,-0.2274999999999991,49.609500000000004,49.963499999999996,50.387874999999994,4.3107581763,0,45.52209620649201,0.625,0.17249999999999943
2019-06-19,49.4675,84496960,49.92,49.97,49.3275,-0.4525000000000005,49.513,49.8,50.2905,4.2180882432,1,39.563862928348954,0.30750000000000455,0.9074999999999989
2019-06-18,49.6125,106204000,49.0125,50.0725,48.8025,0.5999999999999943,49.657000000000004,49.693,50.22925,5.20532355,0,44.252163164400464,0.5400000000000063,0.7875000000000014
2019-06-17,48.4725,58676560,48.225,48.74,48.0425,0.2474999999999951,49.4225,49.50150000000001,50.096625,2.829677106,1,38.89894965592174,0.03999999999999915,0.3387999999999991
2019-06-14,48.185,75045880,47.8862,48.3966,47.575,0.2987999999999999,49.12050000000001,49.372,49.94075,3.593662018856,1,26.5987780040734,-0.6512999999999991,-0.7887999999999948
2019-06-13,48.5375,86698520,48.675,49.1975,48.4,-0.1374999999999957,48.855000000000004,49.23225,49.826375,4.220050461,0,30.10085337470912,0.12749999999999773,0.1875
2019-06-12,48.5475,73012760,48.4875,48.9925,48.3462,0.0600000000000022,48.671,49.092,49.731875,3.5402062005,0,32.3115161557581,-0.2150000000000034,-0.22750000000000625
2019-06-11,48.7025,107731520,48.715,49.0,48.4,-0.0125000000000028,48.489000000000004,49.07299999999999,49.626625000000004,5.2481409968,0,35.70822731128075,0.5700000000000003,0.7625000000000028
2019-06-10,48.145,104883400,47.9525,48.8425,47.905,0.1925000000000025,48.423500000000004,48.923,49.518375000000006,5.0294212385,1,37.96212804328229,0.41499999999999915,1.3250000000000028
2019-06-07,47.5375,122737560,46.6275,47.98,46.4425,0.9100000000000036,48.294000000000004,48.70725,49.395,5.722945578899999,1,28.960070206230785,0.322499999999998,0.8574999999999946
2019-06-06,46.305,90105240,45.77,46.3675,45.5372,0.5349999999999966,47.847500000000004,48.35125,49.157375,4.124116834800001,1,23.644251626898022,0.13500000000000512,-0.29999999999999716
2019-06-05,45.635,119093720,46.07,46.2475,45.285,-0.4350000000000023,47.265,47.967999999999996,48.884,5.4866476804,1,25.04787437763307,1.1600000000000037,2.210000000000001
2019-06-04,44.91,123871840,43.86,44.9575,43.63,1.0499999999999972,46.5065,47.49775,48.595375,5.4330189024,1,13.576923076922984,0.5349999999999966,-0.03999999999999915
2019-06-03,43.325,161584280,43.9,44.48,42.5675,-0.5749999999999957,45.5425,46.983,48.24225,7.093549892,1,10.36092097075292,0.13250000000000028,-0.15749999999999886
2019-05-31,43.7675,108174320,44.0575,44.4975,43.7475,-0.2899999999999991,44.7885,46.54125,47.956625,4.765890103399999,0,13.30123382485696,-0.5175000000000054,-0.4299999999999997
2019-05-30,44.575,84873640,44.4875,44.8075,44.1675,0.0875000000000056,44.442499999999995,46.145,47.688624999999995,3.7758160594999994,0,21.938629194149666,0.1424999999999983,0.3825000000000003
2019-05-29,44.345,113924680,44.105,44.8375,44.0,0.240000000000002,44.1845,45.72475,47.408375,5.0246480114,1,20.079522862823058,-0.45250000000000057,-0.625
2019-05-28,44.5575,111792640,44.73,45.1475,44.4775,-0.1724999999999994,44.114,45.31025,47.191625,5.0004847872,0,25.142857142857128,-0.012500000000002842,-0.3200000000000003
2019-05-24,44.7425,94858760,45.05,45.535,44.655,-0.3074999999999974,44.3975,44.97,46.9465,4.2733871379999995,0,27.85461563203601,0.134999999999998,0.09999999999999432
2019-05-23,44.915,146118960,44.95,45.135,44.4525,-0.0350000000000036,44.626999999999995,44.70775,46.707499999999996,6.568047252,0,26.144221270991096,-0.7449999999999974,-1.2149999999999963
2019-05-22,45.695,118994240,46.165,46.4275,45.6375,-0.4699999999999988,44.851,44.646750000000004,46.499,5.4933690896,0,32.94469357249628,-0.48499999999999943,-0.14000000000000057
2019-05-21,46.65,113459400,46.305,47.0,46.175,0.3449999999999988,45.312,44.74825,46.358124999999994,5.253737517,0,38.799454297407905,0.5324999999999989,0.42499999999999716
2019-05-20,45.7725,154449160,45.88,46.0872,45.071,-0.1075000000000017,45.555,44.8345,46.166125,7.0861274608,1,37.490113366728174,-1.3699999999999974,-0.8524999999999991
2019-05-17,47.25,131516360,46.7325,47.725,46.69,0.5174999999999983,46.0565,45.227,46.105000000000004,6.1460882937,0,48.6114465105047,-0.7875000000000014,-0.7449999999999974
2019-05-16,47.52,132125440,47.4775,48.1172,47.21,0.0425000000000039,46.5775,45.602250000000005,46.071749999999994,6.272985577599999,0,56.46964856230033,-0.2524999999999977,0.9099999999999966
2019-05-15,47.73,106178880,46.5675,47.9375,46.505,1.1624999999999943,46.984500000000004,45.91775,46.031375,4.944484994400001,0,61.73012318029116,-0.5974999999999966,-0.03499999999999659
2019-05-14,47.165,146118720,46.6025,47.425,46.3525,0.5625,47.0875,46.19975,45.96225,6.8094976488,1,62.856328392246326,0.17249999999999943,-0.32500000000000284
2019-05-13,46.43,229722480,46.9275,47.37,45.7125,-0.4975000000000023,47.219,46.387,45.848625,10.780301680200001,1,69.60227272727272,-2.3674999999999997,-2.4272999999999954
2019-05-10,49.295,164834840,49.3548,49.7125,48.1925,-0.0597999999999956,47.628,46.84225,45.906124999999996,8.135390561231999,0,76.72226250906456,-0.8252000000000024,-0.7452000000000041
2019-05-09,50.18,139634440,50.1,50.42,49.165,0.0799999999999983,48.160000000000004,47.36875,46.03825,6.995685444,0,76.8953934740883,-0.625,-0.375
2019-05-08,50.725,105358000,50.475,51.335,50.4375,0.25,48.759,47.87175,46.25925,5.31794505,0,79.71588262692133,-0.240000000000002,-0.9949999999999974
2019-05-07,50.715,155054800,51.47,51.8544,50.2062,-0.7549999999999955,49.469,48.27825,46.51325,7.980670556,1,79.23095181580827,-0.6499999999999986,0.39750000000000085
2019-05-06,52.12,129772440,51.0725,52.21,50.875,1.0474999999999994,50.607,48.913,46.87375,6.6278029419,0,81.38693894915978,-1.865000000000002,-1.6499999999999986
2019-05-03,52.9375,83569520,52.7225,52.96,52.5575,0.2150000000000034,51.3355,49.48175,47.354375,4.4059940181999995,0,82.35531357128457,0.43499999999999517,0.26249999999999574
2019-05-02,52.2875,127985280,52.46,53.1625,52.0325,-0.1724999999999994,51.757000000000005,49.9585,47.780375,6.7141077888,1,76.86977786835138,-0.1700000000000017,-0.00999999999999801
2019-05-01,52.63,259309320,52.47,53.8275,52.3075,0.1600000000000037,52.138,50.4485,48.183125000000004,13.6059600204,0,75.6542256542257,2.302500000000002,1.7049999999999983
